row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
339,0.067231637912,0.131794915387,0.217110137003,0.033315396980,0.109602902630,0.993416975927,1.000000000000,0.000022382366,1,0.002328644131,0.433772786973,0.043300000000
340,0.099017547760,0.129087899978,0.220770552641,0.030401358673,0.113529170441,0.993069425997,1.000000000000,0.000022419971,1,0.006221286323,0.104729866535,0.044200000000
341,0.122292135589,0.134392422880,0.223985138765,0.003123068105,0.085314742488,0.996349156250,1.000000000000,0.000022307817,1,0.007335335886,2.090470797563,0.044300000000
342,0.125962101712,0.133301373005,0.187134956534,0.060632797029,0.102312570876,0.992902715156,1.000000000000,0.000022292887,1,0.002469864790,1.990811901160,0.044800000000
343,0.123079585174,0.101935129072,0.185210407369,0.032566177961,0.146111583124,0.988731940078,1.000000000000,0.000022323591,1,0.002158359462,1.930780562596,0.043700000000
344,0.117828222292,0.098108748764,0.219919053924,-0.006415242396,0.132235751297,0.991197533665,1.000000000000,0.000022459479,1,0.007733458320,2.189975296662,0.044600000000
345,0.151433193438,0.105291821655,0.217495766537,0.035770271102,0.117437051491,0.992435905559,1.000000000000,0.000022358566,1,0.004596693483,0.570338329105,0.044900000000
346,0.141017528035,0.116009522857,0.187352435606,0.029786721205,0.114274318112,0.993002583813,1.000000000000,0.000022079565,1,0.019193182688,0.234403908486,0.043800000000
347,0.163679618957,0.135759217358,0.177605420153,0.040161070159,0.155722693999,0.986984058137,1.000000000000,0.000022331868,1,0.014632414373,2.487408032789,0.042400000000
348,0.151837807433,0.161956333318,0.175256225897,0.035434330440,0.116161070104,0.992598113044,1.000000000000,0.000022231583,1,0.012629202173,0.361674060757,0.047100000000
349,0.153740601487,0.165093003543,0.218167885481,0.049961618448,0.096303303451,0.994097334483,1.000000000000,0.000022361470,1,0.003840596677,1.624674205968,0.044900000000
350,0.151251450553,0.136723983889,0.218372582956,-0.001018017253,0.084740708290,0.996402517058,1.000000000000,0.000022333783,1,0.006258856651,2.327177373503,0.044500000000
351,0.122824506161,0.164516631903,0.218378763929,0.001332261360,0.090872834890,0.995861613357,1.000000000000,0.000022348277,1,0.003558046656,1.947492130270,0.042000000000
352,0.129372180969,0.156372650876,0.186923306838,0.029151854905,0.112997693103,0.993167503853,1.000000000000,0.000022494025,1,0.007042710582,0.174782006132,0.050500000000
353,0.098580437453,0.168840666532,0.224030994088,0.002138135772,0.101887640000,0.994793615375,1.000000000000,0.000022393567,1,0.009924921953,1.560577095651,0.044700000000
354,0.088767403829,0.103381562385,0.218400464319,0.022614354254,0.118666015117,0.992676668326,1.000000000000,0.000022320024,1,0.005845504932,0.447423103418,0.046500000000
355,0.089308730970,0.080508538498,0.219493284021,0.028638461577,0.113059286599,0.993175430743,1.000000000000,0.000022221234,1,0.010035580143,0.108403380683,0.041400000000
356,0.116116269523,0.072030412318,0.223966267363,0.021668090216,0.103514110432,0.994391936214,1.000000000000,0.000022281160,1,0.010331797616,0.626946779904,0.048300000000
357,0.126057567772,0.071636376995,0.182006036162,0.045414955121,0.125196669435,0.991091961330,1.000000000000,0.000022376898,1,0.005604537182,1.299603316595,0.046200000000
358,0.092964675861,0.067590026191,0.196179282113,0.022477723762,0.121515083990,0.992335042361,1.000000000000,0.000022378921,1,0.009999368418,0.536963457939,0.045900000000
359,0.089076312611,0.034587306050,0.183452974018,0.026650066926,0.088436750209,0.995725220704,1.000000000000,0.000022544198,1,0.009112579709,1.271260534298,0.043100000000
360,0.093457078786,0.009028078416,0.182495645687,-0.006706586524,0.113846440994,0.993475721681,1.000000000000,0.000022548865,1,0.004883969891,1.915479190260,0.041800000000
361,0.096518734444,0.020033168190,0.208341515694,0.005312132302,0.118507923010,0.992938897130,1.000000000000,0.000022412979,1,0.012045287332,1.334210950943,0.041400000000
362,0.096786751175,0.041324714556,0.209330063075,0.035346334607,0.102076703887,0.994148370795,1.000000000000,0.000022415585,1,0.008016199629,0.755953327045,0.042200000000
363,0.120580391800,0.037214256293,0.214612254373,0.019367070700,0.121031358111,0.992459735670,1.000000000000,0.000022412866,1,0.005578461094,0.667593535612,0.041500000000
364,0.150791921298,0.041396202730,0.207301841564,0.021625924174,0.097452995364,0.995005142247,1.000000000000,0.000022463577,1,0.009462986792,0.870389509852,0.042300000000
365,0.156672222511,0.008694474086,0.219852789867,0.057134063952,0.091928097651,0.994125205192,1.000000000000,0.000022349174,1,0.006334485287,2.014416341965,0.043800000000
366,0.127008720907,0.002361781232,0.217075584994,0.000855072119,0.119011571993,0.992892499007,1.000000000000,0.000022400537,1,0.009759218439,1.438824879893,0.043100000000
367,0.127855340685,0.013406719810,0.193742649371,0.046584743464,0.094082566768,0.994473897248,1.000000000000,0.000022298176,1,0.009337632429,1.383418525566,0.043600000000
368,0.165334971542,0.014339349979,0.194613535754,0.030543674752,0.104355928601,0.994070884846,1.000000000000,0.000022270223,1,0.015693496808,0.345121476170,0.048200000000
369,0.153880624189,0.010538374957,0.160306318893,0.015274734721,0.079007116165,0.996757020579,1.000000000000,0.000022339417,1,0.004546133093,1.957844689947,0.046200000000
370,0.146841118419,0.044948513147,0.156990281655,0.037007946283,0.092942328498,0.994983485031,1.000000000000,0.000022331627,1,0.006540519406,1.135920555840,0.055600000000
371,0.153823322989,0.039029287713,0.122981232996,0.020432590624,0.104617368254,0.994302627725,1.000000000000,0.000022453012,1,0.004788219293,0.638744065575,0.044300000000
372,0.124235456778,0.033431408238,0.131331622796,0.024311434999,0.113663318011,0.993221830341,1.000000000000,0.000022303616,1,0.009194337279,0.135351924371,0.045100000000
373,0.131578127358,0.079681683919,0.135346775742,-0.002617918272,0.095259406355,0.995449040386,1.000000000000,0.000021787901,1,0.014741018512,2.087503030485,0.043000000000
374,0.099775219054,0.069479258206,0.135850440812,0.065132868179,0.104461921990,0.992393780884,1.000000000000,0.000022166690,1,0.011294168945,2.128539349628,0.042500000000
375,0.093259204254,0.038846202642,0.128854207990,-0.009585482576,0.126904242169,0.991868656548,1.000000000000,0.000022246191,1,0.003627190949,2.305024255059,0.042700000000
376,0.079576197867,0.045330676346,0.124243419380,0.020534012198,0.089696158452,0.995757477251,1.000000000000,0.000022815862,1,0.017689051314,1.304246113629,0.044500000000
377,0.066375020620,0.034211011467,0.159441667423,-0.000270865098,0.070074615251,0.997541715884,1.000000000000,0.000022444342,1,0.009054031191,2.873061394883,0.053400000000
378,0.096201292058,0.033481808514,0.156259282771,0.021289047738,0.100430409351,0.994716295897,1.000000000000,0.000022532816,1,0.009176884440,0.715710935547,0.044100000000
379,0.094142424967,0.010381954397,0.156397323573,-0.006379461281,0.098481384686,0.995118444882,1.000000000000,0.000022443000,1,0.002309259329,2.120844119328,0.043900000000
380,0.121257829850,0.009057644230,0.154974584874,0.032163762241,0.105523001022,0.993896568388,1.000000000000,0.000022564544,1,0.003169728481,0.435378457062,0.041600000000
381,0.117316379757,0.015438720243,0.133271077491,0.029103445925,0.114933584144,0.992946756212,1.000000000000,0.000022203596,1,0.009019193962,0.013112243458,0.041400000000
382,0.095296696749,0.001038275456,0.132964537233,0.014102755664,0.116343847574,0.993108866849,1.000000000000,0.000022059487,1,0.012759667630,0.742095054527,0.042200000000
383,0.118092795055,0.041416193777,0.160669176881,0.036630126817,0.112887950079,0.992932296049,1.000000000000,0.000022249561,1,0.005741447401,0.268100475390,0.044300000000
384,0.121254474091,0.044077675194,0.186462816406,0.032305997157,0.100587651328,0.994403563423,1.000000000000,0.000022361928,1,0.003212439098,0.757210874223,0.043900000000
385,0.159102166261,0.044758705008,0.181222226527,0.040337788933,0.105830271887,0.993565708112,1.000000000000,0.000022363261,1,0.009222215798,0.875463353617,0.047800000000
386,0.155163894565,0.064954931789,0.183422308943,0.021936195603,0.129739756512,0.991305401429,1.000000000000,0.000022505820,1,0.007608789032,0.975147817112,0.045900000000
387,0.156498933680,0.071949868387,0.209420182123,0.009544039715,0.132618954464,0.991121145079,1.000000000000,0.000022376340,1,0.007811469174,1.883965291666,0.044500000000
388,0.123058886343,0.076535279166,0.163070833190,0.043302883245,0.090588285727,0.994946542680,1.000000000000,0.000022028431,1,0.007754919228,1.482422795690,0.043200000000
389,0.120440328837,0.109923422292,0.162553361799,0.011626932792,0.109294267122,0.993941435703,1.000000000000,0.000021973162,1,0.010354055755,1.047339195223,0.044100000000
390,0.127991737488,0.130582227883,0.160796299648,-0.001524466810,0.133474830801,0.991051030746,1.000000000000,0.000022478426,1,0.005076250301,2.179540783311,0.042600000000
391,0.142991496678,0.130747283056,0.145089970574,0.053256469220,0.145557415206,0.987915374597,1.000000000000,0.000022275507,1,0.016330454773,2.201066531986,0.041900000000
392,0.154447718959,0.131189249401,0.126658268026,0.028007811920,0.097579594635,0.994833546470,1.000000000000,0.000022210258,1,0.001632991432,1.053342480583,0.042500000000
393,0.152092823298,0.117775791422,0.098212994382,0.047515545794,0.103747395851,0.993468042144,1.000000000000,0.000023156782,1,0.013137431766,1.190264564155,0.043200000000
394,0.155766183702,0.128535285552,0.071710227042,0.026666484381,0.126042408694,0.991666380302,1.000000000000,0.000024518394,1,0.005621038354,0.643469459807,0.044800000000
395,0.125681499907,0.140794003786,0.065544270303,-0.016483781646,0.094648981905,0.995374228703,1.000000000000,0.000028358179,1,0.010524013971,2.824593243551,0.043400000000
396,0.148527133477,0.101626659764,0.097375266797,0.048739576346,0.140111563364,0.988935388946,1.000000000000,0.000022087478,1,0.004143877707,2.036031211694,0.044500000000
397,0.126055990225,0.070579886434,0.092475626882,0.039721482313,0.096440396995,0.994545852975,1.000000000000,0.000022522179,1,0.006162864252,1.105457108025,0.043700000000
398,0.125560424307,0.078709662855,0.066170115727,0.028509390040,0.113537665410,0.993124570843,1.000000000000,0.000029105154,1,0.008405999874,0.135652888430,0.042900000000
399,0.092566515272,0.073936175308,0.074859459657,0.038370338711,0.141394316511,0.989209464353,1.000000000000,0.000028456635,1,0.007719613216,1.720952092051,0.043200000000
400,0.062058150242,0.074405756899,0.069670830212,0.040558704112,0.152871413513,0.987413450613,1.000000000000,0.000023053485,1,0.003141054979,2.538453878223,0.040600000000
401,0.064621044097,0.040609657913,0.060981912937,0.041292688747,0.107526365362,0.993344348455,1.000000000000,0.000030769337,1,0.006288414572,0.064526220875,0.041800000000
402,0.025645635728,0.041407190648,0.075874029377,0.011190985329,0.126143725063,0.991948850735,1.000000000000,0.000028685393,1,0.011434056192,1.913301432811,0.041000000000
403,0.031639585619,0.070337066540,0.073854929989,0.015896460200,0.144006100358,0.989449112190,1.000000000000,0.000027241031,1,0.007090027589,2.476439215943,0.041400000000
404,-0.005750018949,0.073616966869,0.066326174185,0.043874680735,0.123016775800,0.991434256651,1.000000000000,0.000024725874,1,0.008023061143,0.850449414330,0.042300000000
405,-0.001164197731,0.042820417620,0.078936166701,0.002208965390,0.106609416766,0.994298522944,1.000000000000,0.000029071856,1,0.012594884590,1.756917394421,0.042200000000
406,-0.003360552956,0.005539391883,0.063315806694,0.024466577069,0.113993432700,0.993180187029,1.000000000000,0.000023602601,1,0.010229009738,0.757535763658,0.041900000000
407,0.030517635214,0.014690037568,0.121472448230,0.045068684839,0.105751698974,0.993370722244,1.000000000000,0.000022762404,1,0.005668543056,1.045596865657,0.043900000000
408,0.035930551506,0.014460284866,0.149742968834,0.028446979317,0.111912428898,0.993310816223,1.000000000000,0.000022699380,1,0.007814832367,0.223360344909,0.042700000000
409,0.038120267413,0.045388483170,0.164199056760,0.028283763873,0.111419813201,0.993370854177,1.000000000000,0.000022154736,1,0.009505700625,0.219382749985,0.042000000000
410,0.034364184503,0.072204678256,0.156119612697,0.031104429561,0.156559493399,0.987178625928,1.000000000000,0.000022368246,1,0.001400439321,2.517539529153,0.043000000000
411,0.034677119906,0.044151307051,0.187247222650,0.057686863083,0.080645112263,0.995072154015,1.000000000000,0.000022317491,1,0.002092553357,2.374345396330,0.042300000000
412,0.062345715839,0.044776864831,0.185810817152,0.058397282249,0.115759612298,0.991559110485,1.000000000000,0.000022329010,1,0.002697441146,1.685844680557,0.043900000000
413,0.065188824129,0.039182327661,0.209691370761,0.035903020269,0.123115695532,0.991742657472,1.000000000000,0.000022494858,1,0.007694955450,0.821181961587,0.044300000000
414,0.063834326226,0.002467545415,0.213649403759,0.020483234965,0.091729283508,0.995573289935,1.000000000000,0.000022411902,1,0.010250148260,1.055693823435,0.043300000000
415,0.004934258896,0.005546783891,0.215282714533,0.031984468831,0.084497400352,0.995910228428,1.000000000000,0.000022389108,1,0.008293238470,1.573371705904,0.043000000000
416,0.006663682042,0.012328694450,0.190018507029,0.038280367899,0.105692683332,0.993661748345,1.000000000000,0.000022511558,1,0.005486366630,0.779410073743,0.044400000000
417,0.100075165101,0.102238491118,0.189708750179,0.027827766591,0.105415813281,0.994038792863,1.000000000000,0.000022343355,1,0.006569173807,0.311495310945,0.043700000000
418,0.098907728981,0.142200126034,0.158446623217,0.032147721489,0.111666561006,0.993225605367,1.000000000000,0.000022130824,1,0.011451835048,0.455725905971,0.042800000000
419,0.095585002804,0.071426730147,0.095614561451,0.033948782084,0.124375118320,0.991654329965,1.000000000000,0.000022119810,1,0.003679229042,0.951066405273,0.042500000000
420,0.031389624306,0.104464823361,0.071751309993,0.020933688533,0.111164392969,0.993581530837,1.000000000000,0.000025614588,1,0.004487878734,0.236800553009,0.042000000000
421,0.008081822777,0.093239987005,0.072519269334,0.026083169646,0.136871808777,0.990245311134,1.000000000000,0.000029377003,1,0.012641000967,1.538316638442,0.043700000000
422,-0.000542165360,0.133967858653,0.065744570839,0.006507379255,0.147598352553,0.989025975563,1.000000000000,0.000022674525,1,0.004364388426,2.286647567466,0.044900000000
423,0.030418871849,0.130869996694,0.063929697599,0.000566268613,0.139354863450,0.990242344769,1.000000000000,0.000023457994,1,0.005159046225,2.190662960212,0.043200000000
424,0.035836511457,0.165387061169,0.065471910883,0.020092404892,0.111117532238,0.993604141142,1.000000000000,0.000023046537,1,0.004545770378,0.420870538073,0.042900000000
425,0.034094043798,0.165340113964,0.094562784440,0.030008335043,0.112009308022,0.993253952796,1.000000000000,0.000021985011,1,0.004507981201,0.189388572139,0.042400000000
426,0.006470900564,0.166828176279,0.076241161254,0.045222943733,0.127407696885,0.990818936100,1.000000000000,0.000026786318,1,0.009124549236,1.479622239129,0.042500000000
427,0.005286632053,0.100626315416,0.096731433830,0.042767496298,0.117960629721,0.992096885942,1.000000000000,0.000022433251,1,0.003739251512,0.529915381632,0.042000000000
428,0.008354449864,0.164971225881,0.153715102117,0.018658596045,0.121865082077,0.992371280602,1.000000000000,0.000022263948,1,0.005802668617,0.785312118180,0.043600000000
429,0.006635025620,0.161482233502,0.184598578182,0.061536114703,0.099274487498,0.993155517892,1.000000000000,0.000022299046,1,0.004104712750,2.137576305671,0.042200000000
430,0.008255623264,0.164521280512,0.214229753732,0.024228587092,0.112518338490,0.993354216315,1.000000000000,0.000022312479,1,0.004487083598,0.012441708870,0.042200000000
431,0.156262719314,0.004506950395,0.126286459518,0.035902677551,0.108351933711,0.993464068905,1.000000000000,0.000022394546,1,0.008039832617,0.280546065395,0.042900000000
432,0.150154078880,0.017865521801,0.113587147677,0.015274242328,-0.818452360718,0.574371335250,1.000000000000,0.000022320120,1,0.004650620344,1.132626587109,0.042500000000
433,0.122404335195,0.012999566155,0.112150346374,-0.002122911621,-0.801306625945,0.598250101933,1.000000000000,0.000022953598,1,0.003668120705,0.991106835895,0.042400000000
434,0.086693775085,0.017276543205,0.114042697588,-0.026125645091,-0.793853079466,0.607548137098,1.000000000000,0.000022746237,1,0.006276078658,2.528344677679,0.042000000000
435,0.095677030604,0.012919498444,0.088744658940,-0.011544773013,-0.809305882107,0.587273962817,1.000000000000,0.000023405610,1,0.005399213961,1.127465692269,0.041400000000
436,0.100917324037,0.045374760519,0.089995627567,-0.026673155474,-0.816891436795,0.576174386161,1.000000000000,0.000023727442,1,0.009274814255,2.147800039663,0.043600000000
437,0.094227529547,0.043137926897,0.116749885757,0.013282340900,-0.811879514826,0.583673909667,1.000000000000,0.000022741388,1,0.002426052142,0.698004916675,0.043400000000
438,0.090350446410,0.038648670253,0.137092487109,-0.008373044373,-0.815057335924,0.579319800528,1.000000000000,0.000022803566,1,0.011336840605,1.107225461845,0.043700000000
439,0.056318008460,0.042820955725,0.142267877528,0.011593953909,-0.793853208922,0.607998900424,1.000000000000,0.000022661542,1,0.008432289741,1.308226441421,0.042700000000
440,0.066384393587,0.077823445511,0.141512917657,-0.023095597628,-0.786426435104,0.617252019471,1.000000000000,0.000022320881,1,0.006161044454,2.357227259397,0.043300000000
441,0.064773817815,0.107495479746,0.139148618608,-0.035056671673,-0.817554092801,0.574783728994,1.000000000000,0.000021964627,1,0.008271211538,2.608591271417,0.043900000000
442,0.095306582469,0.107548970082,0.149337632409,0.014405515082,-0.811421875745,0.584283339397,1.000000000000,0.000022408286,1,0.003999124657,0.776696275620,0.043100000000
443,0.102884085873,0.072158672719,0.146063428448,-0.009182141353,-0.818774974857,0.574041138620,1.000000000000,0.000022604012,1,0.009705246389,1.600052091543,0.046400000000
444,0.098718080610,0.071311776246,0.175624565936,-0.033934436525,-0.812754998569,0.581616511388,1.000000000000,0.000022508905,1,0.005876706836,2.437916061390,0.043100000000
445,0.118940312268,0.075932303500,0.180153581179,0.042185591748,-0.814395476194,0.578774899424,1.000000000000,0.000022416694,1,0.006292475159,2.236645024726,0.042500000000
446,0.114259986382,0.071390376550,0.144204394625,0.011013260156,-0.801138939729,0.598377061184,1.000000000000,0.000022453270,1,0.009859747800,0.439026001897,0.043500000000
447,0.155585739321,0.070230461016,0.141836915723,0.027826591059,-0.786751054356,0.616642894470,1.000000000000,0.000022624478,1,0.006073433059,2.038280677184,0.044000000000
448,0.154605954696,0.044077899839,0.148228311334,0.011447420114,-0.782851377455,0.622103429817,1.000000000000,0.000022559257,1,0.002886151364,2.038460769009,0.041400000000
449,0.157838847707,0.043778438271,0.177706268764,-0.013128021223,-0.811866978378,0.583694838488,1.000000000000,0.000022491055,1,0.004977381657,1.506694718982,0.042100000000
450,0.146167427050,0.044319142161,0.214413622571,0.004158698144,-0.797512635623,0.603287909088,1.000000000000,0.000022506415,1,0.011307351847,0.408214591189,0.051300000000
451,0.159361674219,0.075853950393,0.203221977580,0.027505892354,-0.779089474601,0.626309042288,1.000000000000,0.000022402064,1,0.006427903879,2.194782124261,0.041900000000
452,0.149987846622,0.100679958354,0.209333885003,-0.004795162930,-0.803223672158,0.595658240015,1.000000000000,0.000022453927,1,0.005985895834,0.958164604196,0.044000000000
453,0.113008441198,0.102718588930,0.204321141187,0.008229600594,-0.805906234376,0.591985992290,1.000000000000,0.000022369550,1,0.011853000795,0.417886535662,0.042600000000
454,0.124602290802,0.129908184153,0.208785459621,0.007161422525,-0.804658522070,0.593694683223,1.000000000000,0.000022442930,1,0.004398750284,0.308202188401,0.041800000000
455,0.093737860145,0.132508208787,0.196487385755,0.002381507552,-0.793975918351,0.607944544758,1.000000000000,0.000022285767,1,0.011164954787,0.695174909812,0.042500000000
456,0.056463484037,0.128715874927,0.196960861687,0.019452972149,-0.789126874824,0.613922110129,1.000000000000,0.000022226565,1,0.015069282452,1.325964907495,0.042400000000
457,0.065842309793,0.171330009069,0.203736466431,-0.022687635433,-0.786446945286,0.617241017309,1.000000000000,0.000022393027,1,0.007531242880,2.168197296259,0.042400000000
458,0.099878699702,0.172833717542,0.208516329791,-0.008244721150,-0.810984528434,0.585009503525,1.000000000000,0.000022497896,1,0.009520743172,0.986105855074,0.054200000000
459,0.120394704006,0.156124712942,0.204732191584,-0.007423888512,-0.800544295664,0.599227599965,1.000000000000,0.000022341016,1,0.009603778493,0.453940223639,0.044100000000
460,0.123050686179,0.155096571502,0.176174690316,-0.004714746916,-0.804267213544,0.594249123162,1.000000000000,0.000022263360,1,0.008777965318,0.054481443603,0.043800000000
461,0.152261671868,0.167760346860,0.173906232957,-0.007543340188,-0.795204055907,0.606294983889,1.000000000000,0.000022304927,1,0.006985569296,1.004741969935,0.041800000000
462,0.155718787541,0.162926407769,0.143977958616,-0.005022987423,-0.796534729014,0.604571910588,1.000000000000,0.000022265094,1,0.004014980217,0.928206705519,0.044200000000
463,0.159850932590,0.159150806156,0.116840558546,-0.016018669800,-0.796523433275,0.604395418961,1.000000000000,0.000022391970,1,0.006729381796,1.299119607295,0.052600000000
464,0.151871443716,0.164487373101,0.087706421334,0.026231221774,-0.818030658678,0.574576160720,1.000000000000,0.000022219165,1,0.002736496206,1.918794883167,0.042800000000
465,0.118435420698,0.164349041225,0.093461172478,0.006979908910,-0.808501651826,0.588452512839,1.000000000000,0.000022477407,1,0.008165680024,0.596485968589,0.042600000000
466,0.129957728364,0.137040620317,0.085368161958,0.032616037043,-0.794704633639,0.606119410183,1.000000000000,0.000022408478,1,0.007306626121,2.128370820459,0.043600000000
467,0.157604177978,0.138806208806,0.086584465841,0.004970659729,-0.808190073970,0.588900752995,1.000000000000,0.000022534802,1,0.007023235659,0.412731189848,0.041500000000
468,0.160566306613,0.137344743199,0.056147192407,0.000968999046,-0.803475583462,0.595336919586,1.000000000000,0.000024750433,1,0.008389961177,0.065907705054,0.043300000000
469,0.157134397374,0.159544819028,0.055361589391,0.040308520502,-0.809956083351,0.585103722614,1.000000000000,0.000025410101,1,0.005279312301,2.180291775653,0.041500000000
470,0.119043714432,0.162497069490,0.055757700075,0.013811238374,-0.815447217548,0.578666644181,1.000000000000,0.000024128280,1,0.005203850673,1.237159865699,0.042800000000
471,0.130155791547,0.134343171517,0.058316104570,-0.022893280742,-0.825549444324,0.563865243363,1.000000000000,0.000026142646,1,0.006896527892,2.423517127274,0.042200000000
472,0.121042824859,0.107452651507,0.049909844012,-0.010100268651,-0.784106102026,0.620544603827,1.000000000000,0.000040534731,1,0.007829423317,2.180329517806,0.043300000000
473,0.119169513240,0.064321411729,0.070947214301,0.005068931902,-0.811221455172,0.584717073975,1.000000000000,0.000048093808,1,0.017908727542,0.644960453643,0.043500000000
474,0.149696996880,0.074427968992,0.060947324365,0.001533065038,-0.813290482347,0.581855859329,1.000000000000,0.000025775107,1,0.005415974373,0.749357553988,0.043100000000
475,0.153994762427,0.041022652142,0.055594479540,0.042185626452,-0.806923330774,0.589147783814,1.000000000000,0.000029787257,1,0.003398637535,2.287054844640,0.043300000000
476,0.147219796352,0.043581662387,0.088864086854,-0.000987921395,-0.805462848708,0.592645444901,1.000000000000,0.000022729350,1,0.005868345947,0.089677937640,0.043700000000
477,0.154470391996,0.017007510457,0.089515413228,-0.029765438350,-0.826534024834,0.562099212303,1.000000000000,0.000022101225,1,0.005899896936,2.841968584388,0.045000000000
478,0.119962115719,0.024337365803,0.081733902015,0.009912530283,-0.799064934273,0.601163016626,1.000000000000,0.000022953369,1,0.010567826492,0.766122211248,0.043800000000
479,0.129422784595,0.043335865583,0.086412161882,0.011675913471,-0.800288479999,0.599501477750,1.000000000000,0.000023497527,1,0.007169311326,0.830279308706,0.044700000000
480,0.122436299279,0.067185180990,0.089825789193,0.005308126593,-0.805532100330,0.592528361456,1.000000000000,0.000024326213,1,0.007705646541,0.119548340641,0.042100000000
481,0.096051039818,0.072855217449,0.083117448079,-0.002125291393,-0.802242978127,0.596993875331,1.000000000000,0.000023665542,1,0.005229258379,0.491115766743,0.042800000000
482,0.103220048857,0.102205022364,0.078931044199,0.024640725799,-0.792996136494,0.608728151260,1.000000000000,0.000025762965,1,0.012974736930,1.708738520092,0.042900000000
483,0.087528217580,0.132880399939,0.083800443186,0.008460118285,-0.804780772778,0.593511865228,1.000000000000,0.000022388242,1,0.007346224535,0.372382623129,0.042800000000
484,0.092061299859,0.171849995719,0.083982308620,0.014967250807,-0.822656031428,0.568342357527,1.000000000000,0.000022776626,1,0.008740493858,1.768090885524,0.042000000000
485,0.067191622423,0.162867715393,0.085842418316,-0.005634691148,-0.799052096027,0.601235393245,1.000000000000,0.000021720852,1,0.003979808985,0.908084264556,0.042100000000
486,0.026024646739,0.160764623143,0.083563322280,0.025886927656,-0.792766434932,0.608975571449,1.000000000000,0.000021536983,1,0.010799620159,1.857401455271,0.042600000000
487,0.042094560025,0.172388161967,0.126165079929,0.037561333359,-0.815581755249,0.577421463701,1.000000000000,0.000022682030,1,0.012918202403,2.074733278649,0.042800000000
488,0.035797968189,0.166872313682,0.149231689604,-0.005606909171,-0.793743407824,0.608226902648,1.000000000000,0.000022228450,1,0.002074410535,1.323523131714,0.043400000000
489,0.040079080688,0.142773498366,0.155251869555,0.009742973283,-0.820709414085,0.571262752246,1.000000000000,0.000022640080,1,0.011816999324,1.442110081268,0.042700000000
490,0.032142465445,0.099071203604,0.145728329195,0.005218441839,-0.815070132970,0.579338800879,1.000000000000,0.000022381853,1,0.007317360585,0.939782698502,0.043000000000
491,0.033246076017,0.105799831334,0.116792010650,0.036281573463,-0.811678205241,0.582976962293,1.000000000000,0.000022131909,1,0.000696293549,1.791786198800,0.043200000000
492,0.028947885752,0.102785277413,0.090559471670,-0.023422812785,-0.806341362768,0.590986445302,1.000000000000,0.000023381837,1,0.006362308827,1.588987668363,0.044500000000
493,0.029019111053,0.133554782004,0.087470019006,0.005184263039,-0.807899684241,0.589297228587,1.000000000000,0.000022068145,1,0.005545194932,0.129946000933,0.044100000000
494,0.001211924550,0.133855630160,0.088163539682,0.007823866977,-0.781231656178,0.624192187144,1.000000000000,0.000022100961,1,0.004436786678,2.313064251243,0.045000000000
495,0.003577001354,0.109546124577,0.087305419311,0.023522866408,-0.793154084526,0.608566572328,1.000000000000,0.000022175875,1,0.002413617824,1.637179070136,0.052300000000
496,0.003195992904,0.086013138019,0.091328689322,-0.022087570145,-0.822934218272,0.567707153065,1.000000000000,0.000022649124,1,0.009797591959,2.375680463101,0.041600000000
497,0.001748845987,0.078486477014,0.054723790555,0.016077598430,-0.796012862020,0.605066140456,1.000000000000,0.000028693080,1,0.002583052320,1.302143354024,0.041700000000
498,-0.005221468276,0.050110612105,0.055891116730,0.034749667227,-0.825974346671,0.562635618558,1.000000000000,0.000025743600,1,0.007928471926,2.111143186195,0.041400000000
499,0.025571671121,0.041148739304,0.057861013588,0.052268049875,-0.825641375427,0.561768965096,1.000000000000,0.000037915328,1,0.009204161400,2.810115018386,0.041300000000
500,0.036300762575,0.048244691504,0.087764514637,0.014406251225,-0.806926227173,0.590476522671,1.000000000000,0.000022918949,1,0.004260089437,0.122057770704,0.043500000000
501,0.029604192255,0.076590528379,0.084538803445,-0.003331375450,-0.794404521973,0.607379911922,1.000000000000,0.000022970562,1,0.004128767455,1.535744128050,0.041900000000
502,0.072179740023,0.074801746237,0.083646706084,0.022594882518,-0.824975012605,0.564717362812,1.000000000000,0.000023328770,1,0.009610232157,1.789781908136,0.043500000000
503,0.057587505722,0.104568903888,0.094765968510,0.028440177091,-0.825978047214,0.562984388636,1.000000000000,0.000023904552,1,0.009709275811,2.152566778544,0.042200000000
504,0.061410832017,0.131912705361,0.083912291190,-0.000390420121,-0.803807847390,0.594888890504,1.000000000000,0.000022234013,1,0.005358531926,0.580862354438,0.043400000000
505,0.066072149360,0.130536782140,0.064255150237,0.020541043740,-0.813149149240,0.581692811209,1.000000000000,0.000031530786,1,0.008838667931,1.173739362376,0.042700000000
506,0.096564257698,0.133831304541,0.047121644766,-0.020045138077,-0.829769484504,0.557746174371,1.000000000000,0.000050118449,1,0.010734585530,2.660099532703,0.142200000000
507,0.096999956133,0.161770807966,0.055711545337,-0.018014981788,-0.817733469804,0.575315072628,1.000000000000,0.000024648323,1,0.004328364094,1.752468427132,0.042700000000
508,0.064098156197,0.160939961382,0.061731833544,0.009843288463,-0.803607317065,0.595078473508,1.000000000000,0.000023935581,1,0.005715578598,0.037911348111,0.043000000000
