row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
340,0.125205572857,0.071214306532,0.139939291583,0.028618691609,0.113603993350,0.993113842007,0.999898802575,0.000048853676,1,0.013022468198,0.008395734174,0.239000000000
341,0.155929769677,0.071060596339,0.135415877948,0.029878291111,0.111627740905,0.993300828139,0.999930361593,0.000049984656,1,0.009086347989,0.009500618446,0.108200000000
342,-0.001594019334,0.105880756598,0.141058658475,0.026771912169,0.112416710559,0.993300431846,0.999872657103,0.000048336430,1,0.014490946598,0.005124426951,0.094800000000
343,0.029822384368,0.104996715523,0.142173263293,0.026899659762,0.111472745293,0.993403359850,0.999869832184,0.000047763616,1,0.015120922506,0.003811923123,0.090300000000
344,0.061537320414,0.104317597285,0.142363506953,0.026296318632,0.113473057228,0.993193016946,0.999873440959,0.000047766971,1,0.015131591860,0.004331964948,0.242800000000
345,0.093229125062,0.103623738323,0.142140048753,0.026023220415,0.109861828400,0.993606144637,0.999883921345,0.000048194433,1,0.014496955110,0.006679262552,0.204900000000
346,0.125096747283,0.102790155798,0.139120438058,0.027712009504,0.111169316997,0.993415032848,0.999909852898,0.000049072018,1,0.011822044556,0.008545011834,0.174300000000
347,0.155974865619,0.101940283268,0.134847027889,0.028145232133,0.113790848232,0.993105980632,0.999939646291,0.000050103677,1,0.008092788286,0.009268501517,0.169400000000
348,-0.000430818952,0.137452537332,0.139262688660,0.023429679363,0.110878773112,0.993557722429,0.999883972025,0.000048899855,1,0.012847021742,0.006792056718,0.071900000000
349,0.030457107969,0.136805092841,0.140427954775,0.027123431856,0.111010714635,0.993449012623,0.999880945908,0.000048548248,1,0.013613047828,0.006533104173,0.086600000000
350,0.061835901838,0.136034602230,0.140550734349,0.026535153311,0.112366341846,0.993312483994,0.999887715700,0.000048526017,1,0.013411105286,0.006902532997,0.072200000000
351,0.093522744614,0.134982645114,0.139626432518,0.028281728401,0.114408917000,0.993031088914,0.999903898950,0.000048914378,1,0.012185273234,0.007835021216,0.071000000000
352,0.124834990166,0.134009262642,0.137031642594,0.028415545880,0.113581330524,0.993122267452,0.999927445326,0.000049617357,1,0.009759753270,0.008705907942,0.122500000000
353,0.158384938040,0.134551513428,0.138400769481,0.027726770281,0.115617228124,0.992906784533,0.999907082788,0.000050112500,1,0.012393119854,0.027658823337,0.093900000000
354,0.001344134152,0.167844986909,0.135779476585,0.025475832427,0.110392877239,0.993561469974,0.999912086134,0.000049724021,1,0.009282295356,0.007321768663,0.070800000000
355,0.032036152818,0.167119140099,0.136532770536,0.026988178816,0.111097435149,0.993443001942,0.999909358242,0.000049471419,1,0.010010345112,0.007610665769,0.070200000000
356,0.062877644200,0.166506351673,0.136871701780,0.027334655976,0.112670321240,0.993256369370,0.999915167517,0.000049477634,1,0.009851933938,0.007902845299,0.162700000000
357,0.093691019091,0.165710438476,0.136005997700,0.029960570239,0.113506565050,0.993085406157,0.999928839279,0.000049711552,1,0.008860679931,0.008222860652,0.161700000000
358,0.125866560942,0.167905204898,0.139529134699,0.026877754675,0.114646274773,0.993042707029,0.999893449014,0.000049933149,1,0.013492852429,0.026219772169,0.198600000000
359,0.156564010024,0.164835344244,0.134626381612,0.028513035511,0.113789987332,0.993095587337,0.999945322005,0.000050547686,1,0.008247407402,0.025277095090,0.199000000000
360,-0.005064511464,0.008064402423,0.104211194906,0.024080464478,0.109824116512,0.993659295062,0.999913390017,0.000048104615,1,0.011475700648,0.011795420040,0.070800000000
361,0.025787767253,0.006650225373,0.104797733287,0.024822195605,0.110081113138,0.993612604155,0.999914221104,0.000047544003,1,0.011626082221,0.010744987816,0.071800000000
362,0.058032580710,0.006565305510,0.105426903811,0.026234333329,0.112073250656,0.993353585710,0.999922416240,0.000047774416,1,0.010859288204,0.011188385233,0.070200000000
363,0.090652529810,0.001946349567,0.107295819965,0.029110249045,0.110264837707,0.993475847198,0.999874536807,0.000047745079,1,0.014612684328,0.041371612961,0.086200000000
364,0.125181584645,0.003858468081,0.104496529418,0.030149796647,0.110924074147,0.993371450937,0.999926561686,0.000048959416,1,0.011622198852,0.047804225152,0.086700000000
365,0.157062683558,0.006370236134,0.100340648810,0.029436075016,0.109278663752,0.993575206583,0.999976663368,0.000050242319,1,0.008235674988,0.048699119989,0.087100000000
366,-0.005209101205,0.040576688889,0.105582518229,0.025338601548,0.110580730984,0.993544089211,0.999907280459,0.000047229084,1,0.011677326444,0.009056320566,0.071000000000
367,0.025989709770,0.040034950880,0.105735639991,0.025928105508,0.110911550940,0.993492003598,0.999905725420,0.000046748258,1,0.011039096698,0.005403533544,0.069400000000
368,0.060821350571,0.041518612585,0.102245606912,0.027965094495,0.110089675523,0.993528166099,0.999969580880,0.000047870499,1,0.005244441099,0.001204782315,0.087600000000
369,0.091756762601,0.041130406491,0.101185052771,0.027676942675,0.110252561982,0.993518172667,0.999978709715,0.000048575120,1,0.004155157807,0.001447856123,0.086200000000
370,0.124575222672,0.036823051054,0.105839517691,0.027891748645,0.111319838445,0.993393146708,0.999905505094,0.000048497466,1,0.010199327856,0.047597215273,0.081500000000
371,0.156810264177,0.038186473037,0.101717369466,0.027408773319,0.111781363082,0.993354763422,0.999972389323,0.000049819611,1,0.007789236216,0.050979789156,0.081000000000
372,-0.004277276897,0.073791186129,0.105325678011,0.028720406756,0.110072997366,0.993508466741,0.999906565761,0.000047120703,1,0.011021119240,0.007730319219,0.075400000000
373,0.026999441495,0.072447576914,0.105784049556,0.024515139225,0.111021840480,0.993515555432,0.999901003403,0.000046723506,1,0.010117033704,0.002460151391,0.068600000000
374,0.062146530244,0.072049328241,0.099100160550,0.028656265766,0.110924863367,0.993415569195,0.999991098298,0.000048283786,1,0.001680401926,0.000116210480,0.080600000000
375,0.092257593019,0.071837935221,0.098322570145,0.027953882269,0.109023812262,0.993646007805,0.999995139786,0.000048735159,1,0.001046541883,0.000172212726,0.082100000000
376,0.122238387737,0.071365423572,0.098024918599,0.028089231024,0.111788680879,0.993334931394,0.999996426719,0.000049544464,1,0.000842269390,0.000263307170,0.091400000000
377,0.156477472402,0.069335564861,0.102279497745,0.028630132560,0.113408751531,0.993135826856,0.999977510866,0.000049680263,1,0.006895337202,0.051162537063,0.089000000000
378,-0.003043263335,0.105671698852,0.104874155388,0.043395749684,0.108672113438,0.993129991829,0.999917613300,0.000047427459,1,0.009898067591,0.009108587980,0.073900000000
379,0.022770930810,0.105220130981,0.108197758292,0.026021402974,0.111829332724,0.993386675434,0.999790788622,0.000046717965,1,0.014831434382,0.022608653221,0.084100000000
380,0.062774538860,0.102256807115,0.098527027611,0.027619017076,0.111645315577,0.993364240048,0.999995134845,0.000048483656,1,0.001005577805,0.000132042657,0.083700000000
381,0.092649720768,0.101664682832,0.098689694242,0.028805859729,0.113733531810,0.993093603940,0.999995797721,0.000048698573,1,0.000953267686,0.000190817932,0.084700000000
382,0.122740652568,0.101251835819,0.098359476511,0.029118353285,0.114178433867,0.993033436870,0.999997010142,0.000049348702,1,0.000747583485,0.000256565728,0.083900000000
383,0.152591877873,0.100821323408,0.097407028272,0.024389618650,0.114572535780,0.993115441702,1.000000000000,0.000050286144,1,0.000000000000,0.000000000000,0.088000000000
384,-0.001905959415,0.137293356738,0.103394151994,0.024404839727,0.111313241073,0.993485664798,0.999932327366,0.000048370755,1,0.008603522428,0.010781689846,0.168800000000
385,0.023863908079,0.138713250993,0.105843209816,0.024938620476,0.111153648047,0.993490277625,0.999853046477,0.000047500809,1,0.013865024170,0.033857496453,0.207500000000
386,0.063033914904,0.132413198718,0.099019036570,0.025782628065,0.113579711042,0.993194293847,0.999994132413,0.000048780009,1,0.001243405050,0.000415815815,0.208500000000
387,0.093034320941,0.131895510319,0.098539845624,0.027484029968,0.111317298315,0.993404795233,0.999996944860,0.000048921975,1,0.000744623407,0.000229155137,0.209100000000
388,0.123036290251,0.131283592855,0.097867067940,0.028342273422,0.113152785299,0.993173279300,1.000000000000,0.000049586502,1,0.000000000000,0.000000000000,0.082100000000
389,0.152898015788,0.130874266394,0.097601658250,0.030158962446,0.115147416659,0.992890482088,1.000000000000,0.000050473301,1,0.000000000000,0.000000000000,0.083200000000
390,-0.003919342733,0.171608441190,0.102531223481,0.023733284070,0.111280987700,0.993505547546,0.999890105081,0.000048945963,1,0.012144273008,0.034596916014,0.082600000000
391,0.026110914117,0.170456380579,0.102974769206,0.026808263848,0.112251284528,0.993318159560,0.999903044117,0.000048660517,1,0.011977218308,0.037555965305,0.081800000000
392,0.056955036413,0.168654222514,0.103742772232,0.024511976904,0.109281101603,0.993708611123,0.999928564460,0.000048878175,1,0.011124304425,0.040770875946,0.081000000000
393,0.093601908896,0.161753542850,0.098633381462,0.028238676503,0.114025354678,0.993076429909,0.999998248245,0.000049758903,1,0.000427502391,0.000231913904,0.081200000000
394,0.123618291744,0.160966814089,0.098222425053,0.027852831659,0.113799273481,0.993113258961,1.000000000000,0.000050150401,1,0.000000000000,0.000000000000,0.081200000000
395,0.153405176835,0.160673970245,0.097944487259,0.028451806365,0.112908149745,0.993197988538,1.000000000000,0.000050743581,1,0.000000000000,0.000000000000,0.081500000000
396,-0.002749609065,0.009676984739,0.067032440477,0.033299399698,0.104540803983,0.993962962229,0.999884941845,0.000048148005,1,0.005986333934,0.072138057706,0.117800000000
397,0.028435901263,0.008644467784,0.067873392249,0.026610362987,0.110122433667,0.993561743519,0.999819841984,0.000047940496,1,0.005024960171,0.071518213273,0.088200000000
398,0.058967412859,0.008711561086,0.068024402055,0.027228507684,0.113397816901,0.993176491612,0.999834763123,0.000048382542,1,0.004393597993,0.082657657781,0.088100000000
399,0.091027196378,0.011753952809,0.067048131329,0.028854291363,0.110826790142,0.993420783181,1.000000000000,0.000050593339,1,0.000000000000,0.000000000000,0.089100000000
400,0.120837234448,0.008691078986,0.067657767062,0.027042629474,0.112171115930,0.993320863036,1.000073677785,0.000050702057,1,0.002691042155,0.112060514011,0.087900000000
401,0.151767621859,0.009446396392,0.066719308676,0.026209075454,0.114464913620,0.993081501144,1.000398179226,0.000051326579,1,0.001528455511,0.242042512196,0.094000000000
402,-0.002757525632,0.041726777103,0.067690590481,0.033437725673,0.110911042869,0.993267667385,0.999807903274,0.000047465848,1,0.005233750791,0.054439912937,0.086400000000
403,0.032019499490,0.043023198882,0.066519884888,0.040469195708,0.110128320975,0.993093146245,1.000000000000,0.000048439376,1,0.000000000000,0.000000000000,0.084600000000
404,0.061957957271,0.042605968158,0.066317348421,0.040781456925,0.108526007408,0.993256753557,1.000000000000,0.000048085331,1,0.000000000000,0.000000000000,0.197500000000
405,0.091607249857,0.041678016576,0.067149119460,0.028632610324,0.111146191277,0.993391512844,1.000000000000,0.000048599305,1,0.000000000000,0.000000853774,0.199600000000
406,0.121569519275,0.041174323019,0.067143154863,0.028174702865,0.110184007167,0.993511786887,1.000000000000,0.000050195570,1,0.000000000000,0.000000853774,0.198500000000
407,0.151520798473,0.039421511756,0.067480604708,0.027729271114,0.113468119710,0.993154606964,1.000144524257,0.000051060042,1,0.001414417273,0.110307176332,0.202900000000
408,0.002212377246,0.073792136881,0.067295231662,0.040881888941,0.108591877328,0.993245425529,1.000000000000,0.000048474997,1,0.000000000000,0.000000000000,0.084000000000
409,0.032394554828,0.072751440859,0.067231538913,0.042140949110,0.109858085707,0.993053544082,1.000000000000,0.000047804583,1,0.000000000000,0.000000000000,0.087500000000
410,0.062058692233,0.072077287386,0.067562642408,0.026096114142,0.111432306978,0.993429330042,1.000000000000,0.000047835285,1,0.000000000000,0.000000000000,0.083300000000
411,0.091994180390,0.071647087864,0.067509293696,0.029562487332,0.112952769986,0.993160476003,1.000000000000,0.000048462648,1,0.000000000000,0.000000000000,0.082500000000
412,0.121942350068,0.071217441294,0.067368860388,0.026774201260,0.111943289255,0.993353835316,1.000000000000,0.000049585779,1,0.000000000000,0.000000000000,0.081900000000
413,0.151775863774,0.070826831430,0.067347928511,0.030353508897,0.113571349937,0.993066066771,1.000000000000,0.000050806889,1,0.000000000000,0.000000853774,0.081900000000
414,0.002706349889,0.103628463766,0.067725654071,0.026061610450,0.110229882704,0.993564374069,1.000000000000,0.000048755099,1,0.000000000000,0.000000000000,0.081500000000
415,0.032500750992,0.102691803561,0.067781063929,0.024944377174,0.110166756087,0.993600052285,1.000000000000,0.000047994585,1,0.000000000000,0.000000000000,0.080200000000
416,0.062570185529,0.102130413465,0.067906296584,0.027017846059,0.112900726573,0.993238874558,1.000000000000,0.000048210629,1,0.000000000000,0.000000000000,0.086000000000
417,0.092455418871,0.101585713394,0.067578971622,0.026698800300,0.114051648136,0.993116003103,1.000000000000,0.000048441736,1,0.000000000000,0.000000853774,0.086900000000
418,0.122444380413,0.101018356716,0.067751153458,0.029042461619,0.112507845623,0.993226318669,1.000000000000,0.000048810668,1,0.000000000000,0.000000853774,0.087300000000
419,0.152413177846,0.100456627949,0.067711850889,0.028638417269,0.111385227095,0.993364571666,1.000000000000,0.000050636613,1,0.000000000000,0.000000853774,0.087600000000
420,-0.000923480775,0.134008640164,0.068680522834,0.026697171915,0.112218110682,0.993324899842,0.999937675782,0.000048659331,1,0.003960501625,0.061196464242,0.084700000000
421,0.033057369461,0.132461637722,0.068067422474,0.026263429962,0.111229007495,0.993447703776,1.000000000000,0.000048417095,1,0.000000000000,0.000000000000,0.085800000000
422,0.062979575612,0.132073542518,0.068044659756,0.025672363749,0.112005518367,0.993375907497,1.000000000000,0.000048139560,1,0.000000000000,0.000000000000,0.086800000000
423,0.092995707375,0.131307959923,0.068050731333,0.026217049372,0.113469049240,0.993195570463,1.000000000000,0.000048053975,1,0.000000000000,0.000000000000,0.085400000000
424,0.122778802320,0.130977800360,0.067987908384,0.028063012110,0.115608429972,0.992898362508,1.000000000000,0.000048872901,1,0.000000000000,0.000000000000,0.081600000000
425,0.152531354906,0.130806918704,0.067713773907,0.029457549346,0.115234494692,0.992901437213,1.000000000000,0.000050875271,1,0.000000000000,0.000000000000,0.082300000000
426,0.000517125739,0.164894887290,0.067862661748,0.026499880762,0.109019532764,0.993686317605,1.000013890283,0.000049508208,1,0.003342904252,0.060401090613,0.087000000000
427,0.033433968894,0.162673775082,0.068215976512,0.026883496288,0.113876975959,0.993131064852,1.000000000000,0.000049524659,1,0.000000000000,0.000000000000,0.081600000000
428,0.063522840420,0.161852192048,0.068493662782,0.026220714983,0.111322192871,0.993438394406,1.000000000000,0.000049497243,1,0.000000000000,0.000000000000,0.080600000000
429,0.093398068317,0.161408678908,0.068307441485,0.027903754932,0.112628519346,0.993245285461,1.000000000000,0.000049524060,1,0.000000000000,0.000000000000,0.083200000000
430,0.123214437706,0.160929006108,0.068227265542,0.027948985670,0.111860590758,0.993330792050,1.000000000000,0.000050217736,1,0.000000000000,0.000000000000,0.081500000000
431,0.153080961590,0.160478140825,0.068120841417,0.028420218560,0.113631586793,0.993116384751,1.000000000000,0.000051329291,1,0.000000000000,0.000000000000,0.080400000000
432,0.000411019465,0.014031317229,0.217767467918,0.000949187842,-0.809344523684,0.587333415553,0.999772160661,0.000050591888,1,0.012087992328,0.011975154456,0.204600000000
433,0.031763517317,0.012895041587,0.217972215105,0.003632441550,-0.807037390083,0.590489167028,0.999770938730,0.000050515200,1,0.012637386386,0.011288664229,0.205300000000
434,0.062993371453,0.012238749843,0.218345440306,0.006519627651,-0.807665219144,0.589605281728,0.999773515098,0.000050497635,1,0.012683951709,0.011374358494,0.209700000000
435,0.094293700835,0.011670490295,0.217694816974,0.005774295036,-0.807212089705,0.590233258763,0.999780300802,0.000050555328,1,0.012314000575,0.012133291726,0.220700000000
436,0.125425908662,0.011289502563,0.216390728646,0.005116995417,-0.806899525116,0.590666549522,0.999794263750,0.000050714558,1,0.011337064527,0.013318312606,0.085700000000
437,0.155720459614,0.011353951842,0.213273151177,0.007001582826,-0.806810678464,0.590768573092,0.999839705703,0.000050819748,1,0.008499880427,0.012777594957,0.102500000000
438,0.001042226778,0.045161428714,0.217565070891,0.011968265258,-0.806907923167,0.590555978852,0.999786383080,0.000050689192,1,0.011538118557,0.016024047747,0.085600000000
439,0.032320069146,0.044100674291,0.218280291697,0.006971911632,-0.809437617735,0.587164487554,0.999784045731,0.000050633689,1,0.012043368232,0.015627986133,0.087800000000
440,0.063550293360,0.043325917394,0.218331893616,0.004882470816,-0.806187690624,0.591639729029,0.999785862330,0.000050640817,1,0.012146227429,0.015498667876,0.086600000000
441,0.094660042509,0.042728404837,0.217811614413,0.006391023997,-0.804373376489,0.594089745752,0.999791861551,0.000050692741,1,0.011820481066,0.016132581011,0.087800000000
442,0.125624569746,0.042615903671,0.215544057922,0.004319479563,-0.805709118508,0.592295668099,0.999823468143,0.000050821126,1,0.009854440444,0.015874741539,0.085600000000
443,0.155948100934,0.042489117460,0.212544001333,0.006654673559,-0.801562342675,0.597874172485,0.999864888334,0.000050954440,1,0.007240638993,0.014689175599,0.085000000000
444,0.002319949356,0.076379749127,0.215275353925,0.010430566574,-0.807271648641,0.590087865137,0.999837169465,0.000050840552,1,0.008745731123,0.018138058037,0.082300000000
445,0.033145356777,0.074993743541,0.216444744604,0.005714148654,-0.809713086784,0.586798147233,0.999824391881,0.000050807435,1,0.009732041625,0.018919050035,0.081100000000
446,0.064128063180,0.074210766796,0.216553961303,0.006836296948,-0.807962310236,0.589194509719,0.999824852187,0.000050808408,1,0.009861286475,0.019049265859,0.081600000000
447,0.095087417313,0.073892228676,0.215486768894,0.006393093272,-0.807579439154,0.589724154003,0.999841404680,0.000050861897,1,0.008926824691,0.018600957075,0.081700000000
448,0.125600387580,0.073594039783,0.213713637431,0.008442193360,-0.800417536229,0.599383430759,0.999866760840,0.000050964049,1,0.007364886338,0.017420150751,0.115800000000
449,0.155819629072,0.073186766562,0.211047771458,0.013208496087,-0.801249470496,0.598184605002,0.999902176714,0.000051007276,1,0.005164935338,0.015762880775,0.099100000000
450,0.003832973019,0.106672266778,0.212399196840,0.003198304059,-0.809453608237,0.587175124612,0.999898854612,0.000051013380,1,0.005213865332,0.018811682802,0.092600000000
451,0.034179411033,0.105445409264,0.213198091482,0.005475763182,-0.806077823388,0.591784216297,0.999887817058,0.000050985394,1,0.005997186325,0.019691805869,0.083200000000
452,0.064757710196,0.105017386608,0.213100377073,0.006725528428,-0.808457719863,0.588515830255,0.999891474870,0.000051027326,1,0.005881577796,0.019876524827,0.198700000000
453,0.095144075874,0.104369197423,0.212288189545,0.005658265620,-0.805221301530,0.592947417225,0.999901983230,0.000051063435,1,0.005308781786,0.019241266860,0.363600000000
454,0.125313483556,0.103863912342,0.210868975105,0.006917946198,-0.801786529934,0.597570499972,0.999922435614,0.000051051120,1,0.004086103515,0.017807124039,0.108100000000
455,0.155400633444,0.103282249965,0.209065990182,0.011212848735,-0.800817558245,0.598803398813,0.999948400605,0.000051099578,1,0.002518931524,0.015818681811,0.090000000000
456,0.005418416509,0.136797132667,0.207750497770,0.004763864264,-0.808520001126,0.588449414459,1.000000000000,0.000051102037,1,0.000000000000,0.000000000000,0.094300000000
457,0.035381659948,0.135699162674,0.207574340825,0.005620463313,-0.807153475340,0.590314897016,1.000000000000,0.000051122190,1,0.000000000000,0.000000000000,0.136000000000
458,0.065188779336,0.135321129292,0.207320548474,0.008683242065,-0.801658302532,0.597719472067,1.000000000000,0.000051151454,1,0.000000000000,0.000000000000,0.088000000000
459,0.095198551937,0.134699276702,0.207337354247,0.005790097504,-0.800990015773,0.598649705089,1.000000000000,0.000051181992,1,0.000000000000,0.000000000000,0.097400000000
460,0.125125541908,0.134045856739,0.207387290135,0.005475075840,-0.801623946825,0.597803539151,1.000000000000,0.000051150875,1,0.000000000000,0.000000000000,0.087600000000
461,0.154954000821,0.133493079092,0.207107306648,0.006758429852,-0.803533928370,0.595220589012,1.000000000000,0.000051133724,1,0.000000000000,0.000000000000,0.083500000000
462,0.005980188520,0.166647220762,0.207971221489,0.006471686360,-0.807446148086,0.589905785035,1.000000000000,0.000051142196,1,0.000000000000,0.000000000000,0.085300000000
463,0.035771415676,0.165557452173,0.207954842219,0.009365360341,-0.806414974572,0.591275890606,1.000000000000,0.000051120066,1,0.000000000000,0.000000000000,0.085000000000
464,0.065782497425,0.165031933629,0.207865665814,0.008358719716,-0.799794015723,0.600216347843,1.000000000000,0.000051135873,1,0.000000000000,0.000000000000,0.091300000000
465,0.095526934441,0.164384528623,0.207952506874,0.003703318588,-0.803697352423,0.595026765062,1.000000000000,0.000051102654,1,0.000000000000,0.000000000000,0.082300000000
466,0.125504852049,0.163628456774,0.207864726791,-0.004184701466,-0.804871137682,0.593434865845,1.000000000000,0.000051123655,1,0.000000000000,0.000000000000,0.081200000000
467,0.154850212530,0.161957264499,0.206018332890,0.001175064695,-0.804230723131,0.594316046558,1.000033149318,0.000051119765,1,0.002267022739,0.012746807283,0.083400000000
468,0.001171220052,0.015130726254,0.183056053419,0.002783196441,-0.808002642924,0.589172286216,0.999894763857,0.000050401837,1,0.007307824612,0.005318473613,0.100500000000
469,0.031855731157,0.013733506100,0.183890021554,0.008530957275,-0.808148747900,0.588916652876,0.999884524541,0.000050286114,1,0.008353747651,0.005376011781,0.105700000000
470,0.062510991151,0.013174586221,0.184222766956,0.008041022231,-0.805940225487,0.591942307074,0.999884148358,0.000050301614,1,0.008533189859,0.005428099742,0.103800000000
471,0.093359114570,0.012707601456,0.183340208886,0.008186967025,-0.808066300597,0.589034657224,0.999894076205,0.000050400111,1,0.007837720240,0.005556225997,0.102400000000
472,0.125676196151,0.010013899617,0.189250422287,0.007437869533,-0.806068016455,0.591776166253,0.999795436742,0.000050305079,1,0.014398617884,0.013509910611,0.207800000000
473,0.156715139990,0.010043889681,0.186864323833,0.006570474061,-0.806994612309,0.590522247316,0.999815345986,0.000050554408,1,0.012518070019,0.015961866452,0.208200000000
474,-0.000218859292,0.044312524096,0.190236396385,0.005700113869,-0.809478204270,0.587122257724,0.999789064448,0.000050289601,1,0.014434375882,0.016394322277,0.205500000000
475,0.032592562017,0.044628418358,0.183541247349,0.007883517660,-0.805306786412,0.592805895642,0.999898958996,0.000050525457,1,0.007443718353,0.007085779153,0.167400000000
476,0.063156969912,0.043812431043,0.183709420467,0.009719967731,-0.806280136018,0.591454025678,0.999899166316,0.000050509132,1,0.007547327188,0.007169474055,0.071700000000
477,0.094523937604,0.041694745140,0.190715815143,0.004841278130,-0.804947527327,0.593326251126,0.999794078807,0.000050360658,1,0.014900165817,0.016694614969,0.085700000000
478,0.125973112904,0.041392062077,0.188936368023,0.008958207074,-0.808775745091,0.588048930514,0.999811057455,0.000050535113,1,0.013528405512,0.018269679882,0.084400000000
479,0.156934475473,0.041078812437,0.186570149246,0.008972905136,-0.803894506127,0.594704220594,0.999834998464,0.000050758626,1,0.011376662777,0.020079211969,0.087900000000
480,0.000758059577,0.075334664334,0.189163980962,0.007626218347,-0.809609636113,0.586919140860,0.999814282344,0.000050611858,1,0.012744851211,0.022709196150,0.084600000000
481,0.032201733481,0.074108345568,0.189890953409,0.007273224351,-0.807983650230,0.589160013213,0.999809445509,0.000050586552,1,0.013530724956,0.022098946445,0.081400000000
482,0.063352649351,0.073350655812,0.190153328973,0.008558748010,-0.805186730964,0.592959590623,0.999810659407,0.000050604217,1,0.013666029463,0.022124347431,0.081600000000
483,0.094781753200,0.072577065241,0.189578654979,0.006258266603,-0.805508419141,0.592551281149,0.999819505100,0.000050680227,1,0.013099562068,0.023025682589,0.082700000000
484,0.125881983369,0.072093436055,0.187841454621,0.006387738587,-0.805862678446,0.592068019980,0.999838108740,0.000050782688,1,0.011652008516,0.024424449278,0.116800000000
485,0.156217606513,0.072130826989,0.183810596609,0.009462413263,-0.799765387031,0.600238109788,0.999885130707,0.000050956879,1,0.008009562111,0.021913421571,0.102700000000
486,0.002563986032,0.105683115219,0.185290262865,0.006498182100,-0.806596543668,0.591066653917,0.999877560020,0.000051009220,1,0.008395188965,0.026498493932,0.088600000000
487,0.033190834004,0.104490991796,0.186472609969,0.007164374690,-0.807732822648,0.589505181446,0.999865233926,0.000050925888,1,0.009539899982,0.028041252807,0.087200000000
488,0.063935266328,0.103802060471,0.186570541396,0.009809662395,-0.807902580633,0.589234410681,0.999868168074,0.000050911544,1,0.009512162540,0.028294975930,0.126700000000
489,0.094796184905,0.103276579194,0.185368188116,0.008746628824,-0.803727480776,0.594933301413,0.999883293877,0.000051002936,1,0.008551111187,0.027365852040,0.082300000000
490,0.124238297575,0.104046187003,0.176899415088,0.008705511319,-0.807263526700,0.590126946116,1.000000000000,0.000051086381,1,0.000000000000,0.000000000000,0.083200000000
491,0.154014384225,0.103451431450,0.176886726404,0.006298401861,-0.802607755851,0.596473905868,1.000000000000,0.000051130189,1,0.000000000000,0.000000000000,0.081400000000
492,0.005047555766,0.136761820187,0.177481466775,0.008763774995,-0.808664647577,0.588204627665,1.000000000000,0.000051016157,1,0.000000000000,0.000000000000,0.101400000000
493,0.035012280976,0.135692676725,0.177593577837,0.007649054639,-0.808334533308,0.588673741749,1.000000000000,0.000051040055,1,0.000000000000,0.000000000000,0.088400000000
494,0.065042948407,0.135027979288,0.177300814349,0.004456522357,-0.805560344998,0.592496978874,1.000000000000,0.000051044845,1,0.000000000000,0.000000000000,0.089200000000
495,0.094831827646,0.134265925293,0.177469342375,0.004092826976,-0.805232978868,0.592944431216,1.000000000000,0.000051140311,1,0.000000000000,0.000000000000,0.085100000000
496,0.124696683241,0.134012135006,0.177436454599,0.010470866326,-0.805518767569,0.592477743086,1.000000000000,0.000051175814,1,0.000000000000,0.000000000000,0.088100000000
497,0.154528026712,0.132964840148,0.177393758803,0.002964192831,-0.808011437377,0.589159342308,1.000000000000,0.000051101500,1,0.000000000000,0.000000000000,0.084800000000
498,0.005595024453,0.166640728565,0.177925568743,0.005674628092,-0.807547483351,0.589775262901,1.000000000000,0.000051060063,1,0.000000000000,0.000000000000,0.086100000000
499,0.035599613132,0.165820890546,0.177666387167,0.007574158303,-0.800607454753,0.599141331840,1.000000000000,0.000051103108,1,0.000000000000,0.000000000000,0.085000000000
500,0.065463725959,0.164872980774,0.177856209988,-0.001862294768,-0.806054214420,0.591838774731,1.000000000000,0.000051093415,1,0.000000000000,0.000000000000,0.083900000000
501,0.095154197687,0.164156805929,0.177879978375,-0.003786787399,-0.806779387331,0.590840655692,1.000000000000,0.000051100739,1,0.000000000000,0.000000000000,0.081800000000
502,0.125165695656,0.163445914068,0.177868174520,-0.003866609958,-0.804525544149,0.593905462291,1.000000000000,0.000051145656,1,0.000000000000,0.000000000000,0.081500000000
503,0.153389681648,0.160159410885,0.173869653777,-0.007054714955,-0.805835310455,0.592097697530,1.000066212646,0.000051035627,1,0.004971032627,0.017100770772,0.082600000000
504,-0.000689762222,0.013385652640,0.157052889944,0.009974044196,-0.808421511575,0.588519479767,0.999866305262,0.000049748515,1,0.012142095731,0.006882388254,0.083500000000
505,0.030594161888,0.012132805645,0.157879861853,0.007562995325,-0.807541105398,0.589762803332,0.999863763493,0.000049461580,1,0.012845939012,0.006220074606,0.069700000000
506,0.061965080660,0.011352634417,0.158141320947,0.008462929949,-0.806658534523,0.590957179073,0.999864866811,0.000049514336,1,0.013002293394,0.006228083885,0.070500000000
507,0.093294651115,0.010949502830,0.157592211650,0.004245894000,-0.807931946683,0.589260504288,0.999870781324,0.000049647055,1,0.012552475291,0.007001920782,0.070400000000
508,0.124478880875,0.010892435540,0.155542158688,0.009546196954,-0.806365798840,0.591340061712,0.999889452787,0.000050075070,1,0.010712566262,0.007642080651,0.069500000000
509,0.154757233293,0.011323514228,0.151918790141,0.003904484145,-0.807437089206,0.589940761415,0.999921667361,0.000050522407,1,0.007375797602,0.007518830223,0.067100000000
