row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
691,0.032176954127,0.039971545578,0.192370177687,0.019491409881,-0.402969246161,0.915005940740,0.999869416191,0.000046407446,6,0.009679532000,0.002707477505,0.064600000000
692,0.063391979947,0.039545055094,0.192297711693,0.024646348257,-0.399450777970,0.916423282930,0.999871130530,0.000046338366,6,0.009764339444,0.002903880475,0.082900000000
693,0.094306799553,0.039110028588,0.191171139587,0.018484669951,-0.402715819207,0.915138397149,0.999885618056,0.000046364388,6,0.008641928521,0.003702056748,0.069900000000
694,0.126906096544,0.037484544414,0.196863729322,0.020978332993,-0.400655033225,0.915988784809,0.999793262112,0.000046181799,6,0.014676675218,0.010509602444,0.083800000000
695,0.158188580508,0.037441076076,0.193880014209,0.020221130646,-0.404839569782,0.914164114705,0.999816067004,0.000046357571,6,0.012343880729,0.014111823651,0.082100000000
696,0.001881133931,0.072128505241,0.190751279173,0.017293022204,-0.404567593811,0.914344581337,0.999890927405,0.000046528262,6,0.007809834615,0.004376954181,0.096600000000
697,0.032760088851,0.071032455961,0.191887640212,0.021823870995,-0.400508778051,0.916032989231,0.999881276594,0.000046480448,6,0.008870661207,0.004241422879,0.090900000000
698,0.063670178049,0.070582257640,0.191885936063,0.021699351903,-0.404731293932,0.914178165261,0.999883792496,0.000046408581,6,0.008857716570,0.004414671006,0.089300000000
699,0.094625016671,0.069901912243,0.190855239786,0.018848277615,-0.403233322993,0.914903071182,0.999897295648,0.000046461878,6,0.007809551316,0.004772400710,0.089600000000
700,0.127405369105,0.069434638430,0.196367877880,0.022820764491,-0.402977676689,0.914925245470,0.999804877294,0.000046250090,6,0.013966836491,0.013068777737,0.075700000000
701,0.158184298951,0.068808744245,0.193170719238,0.022658937233,-0.401568042186,0.915548840892,0.999833692893,0.000046468116,6,0.011218432848,0.015947707534,0.074700000000
702,0.000804352475,0.103961237767,0.197106543190,0.020776899317,-0.404658560117,0.914231792369,0.999791022136,0.000046395280,6,0.014210921939,0.012970093685,0.074800000000
703,0.033533578276,0.101914793702,0.190350056728,0.019514562274,-0.403035986251,0.914976051952,0.999903977661,0.000046580239,6,0.007066502400,0.005342293054,0.061000000000
704,0.064339646424,0.101205804214,0.190409409086,0.018152716831,-0.403156012498,0.914951205507,0.999906335578,0.000046547871,6,0.007031759910,0.005447588975,0.109000000000
705,0.096038191402,0.101659274194,0.197231294089,0.020001696703,-0.400812027830,0.915941947110,0.999804499103,0.000046234717,6,0.014120227418,0.014167342750,0.134500000000
706,0.127580321758,0.100931242737,0.195146547525,0.019569019602,-0.401787330821,0.915523890602,0.999821734626,0.000046366853,6,0.012538608726,0.016757366738,0.137600000000
707,0.157560872106,0.099657784998,0.190538837875,0.022556317418,-0.401653898160,0.915513712971,0.999875109040,0.000046555461,6,0.008240757850,0.016520668165,0.132000000000
708,0.002065919813,0.135182677176,0.195145710820,0.016483806841,-0.409247326228,0.912274580424,0.999812652248,0.000046474878,6,0.012159620123,0.017429112840,0.193800000000
709,0.033344803340,0.134149957472,0.196023048811,0.017473825642,-0.402876343129,0.915087601033,0.999811468141,0.000046437485,6,0.012750480595,0.016826764419,0.192800000000
710,0.064715202441,0.133406020425,0.196175337118,0.023155201948,-0.399966217600,0.916237339013,0.999815724422,0.000046409647,6,0.012700955135,0.017266708620,0.202800000000
711,0.096195641544,0.132714197762,0.194903145259,0.019478876480,-0.397913259020,0.917216229505,0.999830935136,0.000046408522,6,0.011625482176,0.018389547361,0.193500000000
712,0.126949834530,0.131169396752,0.191393682886,0.019837350764,-0.400754269606,0.915970793698,0.999874800447,0.000046560910,6,0.008343572993,0.017635530423,0.080300000000
713,0.156579617775,0.129677713989,0.187489172001,0.018723497783,-0.401096034263,0.915844638533,0.999925360007,0.000046642823,2,0.004543666227,0.015970338297,0.078700000000
714,0.003888320592,0.164672717788,0.190385466157,0.015385883637,-0.407337001951,0.913148312941,0.999882360939,0.000046716418,2,0.006945510568,0.017179338972,0.078900000000
715,0.034603935863,0.163909333751,0.191087379976,0.021142256815,-0.403199832817,0.914867695240,0.999874506991,0.000046662966,6,0.007739592049,0.017966790818,0.079200000000
716,0.065311238710,0.163032447419,0.190883942856,0.017412154296,-0.402885643209,0.915084682081,0.999882556768,0.000046644034,6,0.007335533958,0.018100264312,0.128300000000
717,0.095979104517,0.161932789066,0.189441791005,0.023875906817,-0.402557208497,0.915083403281,0.999904789884,0.000046704861,2,0.005864358092,0.017546472519,0.127900000000
718,0.126266744856,0.160594160461,0.187033609870,0.018992903352,-0.400463145563,0.916116007211,0.999937704029,0.000046743327,2,0.003580598177,0.016283017377,0.131600000000
719,0.154993879768,0.158573734757,0.183776101078,0.020993010667,-0.397826490630,0.917220462515,1.000000000000,0.000046773214,2,0.000000000000,0.000000000000,0.127000000000
720,-0.001153040489,0.008936913455,0.164153884568,0.020872553243,-0.402138896485,0.915340725880,0.999860305162,0.000046022132,6,0.012592949628,0.002862900749,0.068700000000
721,0.030417563930,0.007577957927,0.165271225195,0.020056771029,-0.401764478990,0.915523363633,0.999858774568,0.000045724812,6,0.013321438496,0.000944673051,0.068300000000
722,0.062087288671,0.007087051087,0.165122300082,0.018057261143,-0.401807327534,0.915546179534,0.999861665166,0.000045570663,6,0.013443387314,0.001530465408,0.067500000000
723,0.093862158226,0.006833172899,0.164209291074,0.023436131468,-0.400782484557,0.915873434386,0.999868938013,0.000045648461,6,0.012823167438,0.003671314141,0.067600000000
724,0.125010614499,0.007076644100,0.161685977541,0.018028411363,-0.402107067804,0.915415142111,0.999890254987,0.000045875722,6,0.010495180718,0.005516606340,0.105700000000
725,0.158888096708,0.005075931227,0.164201303381,0.021310382576,-0.400066261842,0.916238426246,0.999829092077,0.000045984580,6,0.014648473437,0.016222287977,0.127400000000
726,-0.000672199504,0.040693594117,0.165028748396,0.017858955584,-0.404077501502,0.914550398002,0.999862414305,0.000045984057,6,0.012823192195,0.004116382846,0.102600000000
727,0.030711869495,0.039429648259,0.166195893542,0.020304902467,-0.401314112125,0.915715400299,0.999860232558,0.000045783420,6,0.013602425294,0.002969345206,0.104400000000
728,0.062534555205,0.038588405776,0.166344188412,0.019236630085,-0.401484164580,0.915663921783,0.999863011247,0.000045679742,6,0.013675893056,0.003214756415,0.108300000000
729,0.094285879003,0.038265692608,0.165310814396,0.020809816579,-0.402793108329,0.915054459263,0.999870868808,0.000045671363,6,0.013003889799,0.004812378676,0.108900000000
730,0.125679147879,0.038138599529,0.162231202338,0.019814561393,-0.404904894155,0.914144085933,0.999892696257,0.000045882702,6,0.010638808667,0.006427429448,0.106900000000
731,0.159409694364,0.036725355979,0.165166624572,0.023309185893,-0.400616487132,0.915949295590,0.999834801427,0.000045918801,6,0.014634984041,0.018407347894,0.133600000000
732,0.000123875975,0.071958595276,0.165035967597,0.017157058553,-0.405364038689,0.913994327925,0.999868710784,0.000046089131,6,0.012375361463,0.006121068935,0.060700000000
733,0.031322813845,0.070732598093,0.166115233843,0.019875982362,-0.398796973081,0.916823821455,0.999866726134,0.000045904323,6,0.013114511666,0.005347602767,0.061400000000
734,0.062900896384,0.070200527673,0.166374226813,0.018201301379,-0.402011227989,0.915453813799,0.999869739056,0.000045777382,6,0.013135964689,0.005615604503,0.060300000000
735,0.094537874237,0.069731078018,0.165521582217,0.020775364956,-0.406248412916,0.913526469903,0.999878286059,0.000045773900,6,0.012389894771,0.006795636481,0.060500000000
736,0.125697240274,0.069272962058,0.161836258083,0.019662343767,-0.403078657350,0.914954090775,0.999907059925,0.000046018983,6,0.009345325395,0.007359966902,0.067500000000
737,0.159491069992,0.068625444106,0.164740155305,0.024108491452,-0.404576672457,0.914186248389,0.999847859666,0.000046394702,6,0.013662261384,0.022529859470,0.075100000000
738,0.001199072679,0.103383476426,0.163241648156,0.017442004304,-0.403056612974,0.915008821391,0.999891098673,0.000047032998,6,0.010206652494,0.007779167380,0.060800000000
739,0.032096979973,0.102306410411,0.164846926731,0.021435225938,-0.400471919645,0.916058280168,0.999882238912,0.000046893427,6,0.011525181466,0.007854554173,0.060700000000
740,0.063508267089,0.101493396833,0.164875596273,0.020629035673,-0.400834022854,0.915918407398,0.999886673642,0.000046803309,6,0.011404999743,0.007983352548,0.150600000000
741,0.094835333183,0.100660238062,0.163348119496,0.022088461652,-0.402616313860,0.915102291373,0.999903039329,0.000046810089,6,0.009888463557,0.008143261581,0.151000000000
742,0.125534064122,0.099714952035,0.160474117129,0.021376447565,-0.405392461551,0.913892772489,0.999928862714,0.000046962335,6,0.007145053776,0.008050884765,0.149100000000
743,0.158008355010,0.099588235188,0.161861605107,0.021768535643,-0.403431548604,0.914750849383,0.999891712445,0.000047009786,6,0.009722075464,0.023734568634,0.184000000000
744,0.000431087524,0.135818990385,0.167412372576,0.016365449335,-0.404050028265,0.914590480339,0.999826707983,0.000047010930,6,0.014583958884,0.021898980824,0.079300000000
745,0.033412903553,0.132699528504,0.161011703263,0.018869045701,-0.405752952534,0.913787995447,0.999920890736,0.000047126499,6,0.007498561538,0.008555218030,0.064200000000
746,0.064100527426,0.132023666150,0.160992081298,0.014531508625,-0.403240250435,0.914978762424,0.999924787538,0.000047110056,6,0.007334463184,0.008668761747,0.063900000000
747,0.095514002794,0.133213094592,0.167454958726,0.017943084756,-0.399114737841,0.916725406950,0.999845190748,0.000046888540,6,0.014168305467,0.025827735143,0.078700000000
748,0.126534386189,0.131354279472,0.163288343862,0.019819704061,-0.399462349150,0.916535329893,0.999890740983,0.000047049857,6,0.009988622447,0.025332061278,0.082600000000
749,0.156152022098,0.129249006406,0.157554740537,0.022621997630,-0.402987033054,0.914926060626,0.999948890187,0.000047198041,2,0.004461853509,0.022769736317,0.083400000000
750,0.003035380687,0.165180195561,0.161466959710,0.016592901588,-0.404926643141,0.914198604949,0.999891923761,0.000047310465,6,0.008327791894,0.024416305871,0.084200000000
751,0.033734390877,0.164347307424,0.162284000041,0.018395538523,-0.406136031441,0.913627455874,0.999887331168,0.000047211369,6,0.009001180498,0.025813940445,0.084100000000
752,0.064486956415,0.163334885341,0.161982438744,0.015750065941,-0.399860040808,0.916440878174,0.999897242416,0.000047212377,6,0.008393855735,0.026021666877,0.075400000000
753,0.095043769625,0.161924101443,0.159829119875,0.020328551118,-0.402355310121,0.915257862259,0.999925479779,0.000047207326,2,0.006197829359,0.025244929178,0.074300000000
754,0.124645945609,0.159077330078,0.154121584486,0.020803067996,-0.399025420596,0.916703848623,1.000000000000,0.000047316738,2,0.000000000000,0.000000000000,0.074100000000
755,0.154738525954,0.158501684358,0.153975792444,0.021982573354,-0.400380439196,0.916085296453,1.000000000000,0.000047377405,2,0.000000000000,0.000000000000,0.074600000000
756,-0.003315568705,0.007309102559,0.136079653752,0.019099951164,-0.405265017627,0.913999703147,0.999866490409,0.000045732781,6,0.015446409018,0.004189549145,0.114900000000
757,0.028381232704,0.005489471758,0.137088135037,0.018728295467,-0.400723442571,0.916007627437,0.999864983923,0.000045188885,6,0.016345759367,0.001424723117,0.107700000000
758,0.060639064568,0.004907395134,0.137264399053,0.020083961282,-0.406564297021,0.913401394178,0.999869996650,0.000045054912,6,0.016357972003,0.002138552844,0.110800000000
759,0.093525805195,0.004709248557,0.136178382593,0.020944325469,-0.402110445299,0.915351585464,0.999880711218,0.000045220425,6,0.015349244397,0.005802026350,0.107800000000
760,0.125591958600,0.005411471153,0.132560755190,0.020089677274,-0.405431234757,0.913904764595,0.999905745242,0.000045761861,6,0.012069098632,0.008462677346,0.061300000000
761,0.160386007336,0.003335604892,0.131905109555,0.021871004483,-0.399449887951,0.916494105916,0.999871240669,0.000046033185,6,0.014400225411,0.028091341971,0.075000000000
762,-0.003026761460,0.039728485551,0.136957151273,0.022366208909,-0.402810110217,0.915010255574,0.999869283733,0.000045794629,6,0.015660922808,0.005694611342,0.061000000000
763,0.028597595790,0.038368610286,0.138144840669,0.017223755338,-0.402724881372,0.915159009231,0.999866925632,0.000045412839,6,0.016467063017,0.003598725902,0.060800000000
764,0.060859229254,0.037309483311,0.138422188335,0.018824654777,-0.403178628235,0.914927661680,0.999871927648,0.000045308274,6,0.016380013215,0.004029220619,0.103600000000
765,0.093733793481,0.036761573788,0.137332753649,0.019178283689,-0.404777334490,0.914214145000,0.999883472078,0.000045441276,6,0.015340674741,0.007318318069,0.105500000000
766,0.125712395369,0.036771559594,0.133323668582,0.019284869013,-0.404205398912,0.914464919676,0.999911999067,0.000045853394,6,0.011720853016,0.009562842501,0.106100000000
767,0.160082442700,0.035492548315,0.132505950983,0.020734280519,-0.401457675119,0.915642847785,0.999888005063,0.000046156262,6,0.013267755402,0.031262130926,0.127600000000
768,-0.002338037343,0.071672643306,0.136826312899,0.016964904812,-0.405784852769,0.913811164994,0.999877658058,0.000046156283,6,0.014848249415,0.008709793861,0.064600000000
769,0.029172431160,0.070207434263,0.138080171857,0.017706793776,-0.401161019748,0.915836396792,0.999874742071,0.000045979736,6,0.015580905019,0.007779348365,0.063600000000
770,0.061012738560,0.069619381814,0.137892250824,0.017621204818,-0.402758929291,0.915136458686,0.999881426659,0.000046036119,6,0.015324111022,0.008360222001,0.063800000000
771,0.093560781701,0.068870783099,0.135871263847,0.022055588350,-0.404232924251,0.914390121324,0.999901808532,0.000046153001,6,0.013406828012,0.009793689385,0.063500000000
772,0.125392468428,0.068342160948,0.132408302643,0.021968135931,-0.406219426846,0.913511454913,0.999928566575,0.000046287531,6,0.010056849918,0.010961481859,0.103700000000
773,0.158391028141,0.067274088065,0.131344993252,0.023895846022,-0.405258549658,0.913889761663,0.999918681810,0.000046444044,6,0.010489575481,0.033926737246,0.127900000000
774,-0.000620711714,0.103247771646,0.134401460869,0.016679856465,-0.403713730689,0.914733297766,0.999903999525,0.000046670684,6,0.011879105606,0.011152687154,0.104500000000
775,0.030357190653,0.102073826298,0.135352793193,0.018740850798,-0.401958972994,0.915465872952,0.999901947097,0.000046579076,6,0.012511818667,0.011181269247,0.102600000000
776,0.061561584659,0.100998045721,0.135393365343,0.018888986866,-0.401104406637,0.915837573564,0.999910080593,0.000046622872,6,0.012045569184,0.011371683483,0.110300000000
777,0.093334525022,0.100112554204,0.133438522969,0.020629216611,-0.400733090997,0.915962567577,0.999928465277,0.000046605043,6,0.010417496830,0.011844452803,0.106000000000
778,0.124801989419,0.099100841503,0.130449690042,0.020126299696,-0.401346789655,0.915705021551,0.999952103918,0.000046626421,2,0.007509012300,0.011847752125,0.135400000000
779,0.153518171754,0.098904997594,0.122997467339,0.024121809725,-0.400593118417,0.915938475976,1.000000000000,0.000046956353,2,0.000000000000,0.000000000000,0.135800000000
780,-0.001434098793,0.135404599591,0.136366776034,0.020063721074,-0.404982834585,0.914104124697,0.999865268853,0.000046784902,6,0.014156332361,0.036371480355,0.074600000000
781,0.029196511715,0.134149869662,0.137099836982,0.016303737756,-0.401903296655,0.915536961719,0.999864063278,0.000046678675,6,0.014555038191,0.038183699487,0.074500000000
782,0.060432987020,0.132790966611,0.136468428841,0.018319346384,-0.404177224815,0.914497223883,0.999883684015,0.000046714450,6,0.013455233911,0.039385896065,0.074500000000
783,0.093979911703,0.130259251465,0.125839371866,0.016321919089,-0.403005180905,0.915052140110,0.999987004418,0.000046946121,2,0.002220172846,0.002348075129,0.074400000000
784,0.123995064392,0.129337802548,0.123521493803,0.019046686683,-0.403243791575,0.914894348153,1.000000000000,0.000046852085,2,0.000000000000,0.000000000000,0.081300000000
785,0.153890195084,0.128945974148,0.123276596274,0.020310585167,-0.399976669928,0.916300247541,1.000000000000,0.000046974482,2,0.000000000000,0.000000000000,0.084400000000
786,0.004602132537,0.162394206620,0.123962509920,0.018759109981,-0.404730895380,0.914243402010,1.000000000000,0.000047257685,2,0.000000000000,0.000000000000,0.083100000000
787,0.034670812366,0.161069275015,0.123939094704,0.016035513809,-0.400244133406,0.916268244550,1.000000000000,0.000047181555,2,0.000000000000,0.000000000000,0.082300000000
788,0.064540199924,0.160572917444,0.123895205850,0.018881628471,-0.400889905077,0.915931639433,1.000000000000,0.000047050272,2,0.000000000000,0.000000000000,0.192600000000
789,0.094515772039,0.159935173420,0.123845326660,0.019909871837,-0.400586416463,0.916042640901,1.000000000000,0.000046956671,2,0.000000000000,0.000000000000,0.191500000000
790,0.124387162977,0.159286082586,0.123786924243,0.023833642470,-0.399141189815,0.916579657247,1.000000000000,0.000046990364,2,0.000000000000,0.000000000000,0.193900000000
791,0.154082089170,0.158404014485,0.123101702259,0.020074078745,-0.401361511220,0.915699715340,1.000005113766,0.000047087220,2,0.000516218965,0.001341492504,0.192400000000
792,-0.006096525491,0.005068493756,0.098112388423,0.021995136653,-0.401775510106,0.915474004788,0.999894748873,0.000045050783,6,0.012411585775,0.008593273662,0.061400000000
793,0.025064160137,0.003902990914,0.098298512552,0.019571625792,-0.403329849466,0.914845333372,0.999892920127,0.000045021897,6,0.012155198610,0.004004863525,0.060500000000
794,0.057360349507,0.003359829476,0.098417593725,0.022130953673,-0.410742148264,0.911482917300,0.999904806304,0.000045321515,6,0.011041757355,0.005225939354,0.061500000000
795,0.090071575431,-0.001543518475,0.099293758037,0.020128201536,-0.405658777722,0.913802939129,0.999840811602,0.000044657121,6,0.014284372535,0.034263945839,0.074200000000
796,0.124787052957,0.001012380236,0.096425803417,0.023021713817,-0.404266825698,0.914351318878,0.999911616195,0.000044737035,2,0.010516698181,0.044961951011,0.078100000000
797,0.155551843640,0.004709515477,0.092827966814,0.017034359296,-0.398536348133,0.916994334672,0.999977118316,0.000045505882,2,0.006133848804,0.046667305274,0.078400000000
798,-0.005402173409,0.038184867604,0.099082110006,0.019784943274,-0.402581967849,0.915170101775,0.999901473536,0.000045741428,6,0.011075899659,0.010452659167,0.064100000000
799,0.029949950594,0.039713206567,0.096778134604,0.018826925303,-0.406322563270,0.913535725334,0.999967093537,0.000047285216,2,0.005210367944,0.001273049513,0.078000000000
800,0.062076845559,0.040732106776,0.093907332490,0.027711174811,-0.403771821743,0.914439941580,0.999993866794,0.000048697416,2,0.001368046962,0.000119720255,0.185400000000
801,0.092107515202,0.040331507451,0.093487228269,0.022237722000,-0.404849502784,0.914112883519,0.999994951376,0.000047979525,2,0.001212242691,0.000215152653,0.183900000000
802,0.122228114228,0.039714693816,0.093016542174,0.022505834041,-0.403387345465,0.914752500381,0.999996783924,0.000046469307,2,0.000791460347,0.000293375310,0.184700000000
803,0.152172693091,0.039526321861,0.092065522229,0.020910219879,-0.403954689689,0.914539978012,1.000000000000,0.000046067376,2,0.000000000000,0.000000000000,0.184000000000
804,-0.003758794085,0.070262143788,0.098770508512,0.019030254575,-0.401846788500,0.915509152321,0.999920355057,0.000046655450,6,0.009294315635,0.014748106023,0.108500000000
805,0.032551351309,0.071319176781,0.093903189178,0.020122588608,-0.403484312698,0.914765265428,0.999994582903,0.000049114609,2,0.001239805671,0.000281766000,0.136600000000
806,0.062762632130,0.070616892819,0.093772919825,0.020905915223,-0.402420336044,0.915216267254,0.999996584887,0.000049840039,2,0.000871779287,0.000137507926,0.133000000000
807,0.092781363852,0.070165165584,0.092933814013,0.018389449874,-0.407571831953,0.912987968120,1.000000000000,0.000049082443,2,0.000000000000,0.000000000000,0.136100000000
808,0.122654716603,0.069806949484,0.092839991538,0.015701657505,-0.402701431610,0.915196708326,1.000000000000,0.000046903759,2,0.000000000000,0.000000000000,0.129100000000
809,0.152687928300,0.069446173957,0.092496980929,0.022410814750,-0.400296992438,0.916111386910,1.000000000000,0.000046224107,2,0.000000000000,0.000000000000,0.137100000000
810,0.002786644047,0.102376703169,0.094453453400,0.020961705918,-0.402325288605,0.915256777650,0.999994846276,0.000047829632,2,0.001232849585,0.000691448606,0.130700000000
811,0.033167280615,0.101396217382,0.093814967078,0.018841311441,-0.406793088831,0.913326003058,0.999997611314,0.000048636822,2,0.000657299560,0.000191108034,0.128000000000
812,0.063326411654,0.100803939170,0.093262429651,0.019868893950,-0.403928208266,0.914574890110,1.000000000000,0.000049327461,2,0.000000000000,0.000000000000,0.075500000000
813,0.093224128082,0.100410477619,0.093106711105,0.021861291152,-0.400913233992,0.915855153809,1.000000000000,0.000048507027,2,0.000000000000,0.000000000000,0.083900000000
814,0.123162125601,0.099614749089,0.093076770905,0.021703673399,-0.402757869961,0.915049205642,1.000000000000,0.000046629935,2,0.000000000000,0.000000000000,0.075800000000
815,0.153082737586,0.099031804528,0.093050828933,0.018123592473,-0.402465959050,0.915255531096,1.000000000000,0.000046300088,2,0.000000000000,0.000000000000,0.075000000000
816,0.003925041440,0.132338346554,0.093496151501,0.019530826665,-0.401839123875,0.915501974511,1.000000000000,0.000047237881,2,0.000000000000,0.000000000000,0.074800000000
817,0.033772580854,0.131157514909,0.093701547709,0.018999190273,-0.403216246733,0.914907475726,1.000000000000,0.000047317782,2,0.000000000000,0.000000000000,0.074800000000
818,0.063838600743,0.130703739483,0.093350690498,0.019454209419,-0.404537757411,0.914314353253,1.000000000000,0.000047141992,2,0.000000000000,0.000000000000,0.074900000000
819,0.093673192117,0.130186062500,0.093646133591,0.018096372744,-0.400326836186,0.916193727070,1.000000000000,0.000046652162,2,0.000000000000,0.000000000000,0.081100000000
820,0.123595444574,0.129466396142,0.093518634111,0.022837836570,-0.402023605359,0.915344445526,1.000000000000,0.000046119777,2,0.000000000000,0.000000000000,0.129200000000
821,0.153583673964,0.128871882321,0.093320119446,0.019854904990,-0.403296629370,0.914853874390,1.000000000000,0.000046462390,2,0.000000000000,0.000000000000,0.127700000000
822,0.004322097280,0.162209438854,0.093799476575,0.015420332691,-0.402578255056,0.915255681160,1.000000000000,0.000047035688,2,0.000000000000,0.000000000000,0.129800000000
823,0.034263461559,0.161049665332,0.094115185144,0.015384292430,-0.402311776849,0.915373452617,1.000000000000,0.000046753013,2,0.000000000000,0.000000000000,0.126700000000
824,0.064169818820,0.160446479425,0.094007579054,0.015603222483,-0.402806970291,0.915151945926,1.000000000000,0.000046536099,2,0.000000000000,0.000000000000,0.086400000000
825,0.094168136593,0.160014037857,0.093650233868,0.018556973364,-0.405423192608,0.913940738579,1.000000000000,0.000046301016,2,0.000000000000,0.000000000000,0.084700000000
826,0.124128006506,0.159206830886,0.093774737504,0.016351623522,-0.401033725904,0.915917340755,1.000000000000,0.000046469381,2,0.000000000000,0.000000000000,0.082100000000
827,0.152986449265,0.157577816059,0.092707312327,0.017554970994,-0.400759556056,0.916015066046,1.000013855016,0.000046946617,2,0.001848117667,0.001715997526,0.083400000000
828,-0.004045408006,0.009255751094,0.062269411757,0.016417455683,-0.404287771202,0.914484480571,0.999658965391,0.000046126312,2,0.005999204357,0.053634278618,0.132500000000
829,0.031605303267,0.011758252805,0.062144451762,0.022064390308,-0.398551666375,0.916880434904,1.000000000000,0.000049127393,2,0.000000000000,0.000000000000,0.133100000000
830,0.061509146902,0.011349323324,0.061920031635,0.023440484729,-0.404465659780,0.914252740622,1.000000000000,0.000049968190,2,0.000000000000,0.000000000000,0.135500000000
831,0.091320866601,0.010808976327,0.061977426754,0.021552342517,-0.401464351746,0.915621030126,1.000000000000,0.000049330764,2,0.000000000000,0.000000000000,0.132600000000
832,0.121466608779,0.010247912618,0.061764592123,0.020794209609,-0.402440067835,0.915210135787,1.000000000000,0.000045792197,2,0.000000000000,0.000000000000,0.079200000000
833,0.151042907686,0.009635625797,0.061491200765,0.020655623473,-0.399428711689,0.916531532189,1.000001157125,0.000046206167,2,0.000339693187,0.000350816828,0.080100000000
834,-0.002910580257,0.040929136057,0.062473598320,0.018845059183,-0.402708468811,0.915134281345,0.999603667682,0.000047629471,2,0.005411633183,0.081494904003,0.078800000000
835,0.032138053369,0.041730481277,0.062432967801,0.019820642747,-0.399163588409,0.916665463411,1.000000000000,0.000051783458,2,0.000000000000,0.000000000000,0.078900000000
836,0.062070157921,0.041171137394,0.062404230831,0.022125584576,-0.402565451765,0.915123770619,1.000000000000,0.000054278540,2,0.000000000000,0.000000000000,0.075400000000
837,0.091946001318,0.040468310793,0.062346462175,0.019034310647,-0.402746125146,0.915113792759,1.000000000000,0.000054991163,2,0.000000000000,0.000000000000,0.075300000000
838,0.121757495766,0.040105220330,0.062153349924,0.018405488860,-0.399888462711,0.916378991122,1.000000000000,0.000047976837,2,0.000000000000,0.000000000000,0.074800000000
839,0.151827150282,0.039593033397,0.061975113012,0.023787349290,-0.405053560265,0.913983465567,1.000000000000,0.000046315136,2,0.000000000000,0.000000000000,0.074700000000
840,0.002878901259,0.072781450711,0.062537709488,0.017775271035,-0.414359888498,0.909939515871,1.000000000000,0.000050477818,2,0.000000000000,0.000000000000,0.074700000000
841,0.032485300214,0.071648218761,0.062715511594,0.020780754976,-0.404835827009,0.914153222054,1.000000000000,0.000055128582,2,0.000000000000,0.000000000000,0.074200000000
842,0.062394117124,0.071001604871,0.062888840945,0.018431748412,-0.405624006125,0.913854165776,1.000000000000,0.000059654426,2,0.000000000000,0.000000000000,0.075100000000
843,0.092401015386,0.070572901149,0.062723331805,0.020319374514,-0.404322219790,0.914390871347,1.000000000000,0.000059814798,2,0.000000000000,0.000000000000,0.074500000000
844,0.122347498542,0.069971611632,0.062534659479,0.019631432437,-0.402504497130,0.915207482842,1.000000000000,0.000050678045,2,0.000000000000,0.000000000000,0.081700000000
845,0.152037143167,0.069353127204,0.062188904814,0.022147555045,-0.400999697897,0.915810421480,1.000001138970,0.000047236661,2,0.000334233354,0.000168764510,0.082200000000
846,0.003124968243,0.102540979105,0.063206695187,0.018460164325,-0.403711566283,0.914700056621,1.000000000000,0.000050119036,2,0.000000000000,0.000000000000,0.084600000000
847,0.032921543514,0.101610699188,0.063226848608,0.020002996167,-0.406275090734,0.913531844433,1.000000000000,0.000054892522,2,0.000000000000,0.000000000000,0.083100000000
848,0.062998146744,0.100770155902,0.063180371526,0.016911095851,-0.403834668594,0.914675666714,1.000000000000,0.000062091937,2,0.000000000000,0.000000000000,0.132400000000
849,0.092939805571,0.100197554280,0.063130892014,0.015529237318,-0.399224955794,0.916721483036,1.000000000000,0.000063626061,2,0.000000000000,0.000000000000,0.136800000000
850,0.122823659722,0.099779484293,0.062988198244,0.019760484661,-0.404713472853,0.914230019272,1.000000000000,0.000051034092,2,0.000000000000,0.000000000000,0.131600000000
851,0.152349848064,0.098665026694,0.062601445801,0.020036121755,-0.404847258264,0.914164783451,1.000002650340,0.000047497513,2,0.000669873670,0.000279048181,0.136100000000
852,0.003392119082,0.132696048785,0.063410979455,0.021084085823,-0.404639202160,0.914233327658,1.000000000000,0.000046885245,2,0.000000000000,0.000000000000,0.079200000000
853,0.033560228601,0.131447919779,0.063330880381,0.019003471196,-0.401362870631,0.915721963350,1.000000000000,0.000047825196,2,0.000000000000,0.000000000000,0.084700000000
854,0.063271278836,0.130756901675,0.063553235485,0.022329291086,-0.404468166003,0.914279446039,1.000000000000,0.000049098059,2,0.000000000000,0.000000000000,0.078100000000
855,0.093221316929,0.130237188785,0.063308782701,0.020597523281,-0.401937951286,0.915435210897,1.000000000000,0.000049951324,2,0.000000000000,0.000000000000,0.078300000000
856,0.123281294891,0.129627211222,0.063284824727,0.019988463331,-0.399080497297,0.916697997167,1.000000000000,0.000047920130,2,0.000000000000,0.000000000000,0.130100000000
857,0.152162816139,0.127967697392,0.063045986952,0.021255812548,-0.400312611608,0.916132088413,1.000010083321,0.000047642792,2,0.001406639129,0.000855604735,0.132100000000
858,0.004071815625,0.161992350372,0.063548441647,0.016299778737,-0.405619897273,0.913896501880,1.000001930646,0.000046714617,2,0.000406760243,0.000346148098,0.127400000000
859,0.033886600510,0.160804146917,0.063474689974,0.019596752425,-0.404768624613,0.914209126963,1.000002099453,0.000046417266,2,0.000498807021,0.000369485773,0.130500000000
