row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
339,0.061810925900,0.140232141609,0.220315820090,0.002228779142,0.100894386819,0.994894645303,1.000000000000,0.000022315449,1,0.009115032722,1.452274976290,42.334400000000
340,0.094394794813,0.132478492263,0.217145334850,0.028700960354,0.102794632635,0.994288448277,1.000000000000,0.000022335691,1,0.000621311543,0.554521166180,52.651000000000
341,0.125327421110,0.133431111555,0.223244045593,0.035932823006,0.111185015361,0.993149900363,1.000000000000,0.000022335263,1,0.006079651775,0.393503894159,26.811400000000
342,0.139819608587,0.137447752745,0.193025328510,0.033940438653,0.142807111556,0.989168426262,1.000000000000,0.000022443242,1,0.017590624023,1.777592865212,28.835700000000
343,0.129417325719,0.101098489409,0.195217723363,0.027282865908,0.113155797076,0.993202603106,1.000000000000,0.000022327054,1,0.009852174779,0.019342246137,33.875400000000
344,0.115137656578,0.092936510847,0.215502422085,0.029973915710,0.138059965059,0.989970206837,1.000000000000,0.000022522964,1,0.012603981261,1.461992969471,66.753700000000
345,0.159588208152,0.099039603436,0.219490489695,0.045751144794,0.117289668927,0.992043328849,1.000000000000,0.000022431767,1,0.006652657989,1.092140397917,37.794700000000
346,0.153526789052,0.104996332470,0.191059050516,0.002424781055,0.094999821018,0.995474336406,1.000000000000,0.000022272059,1,0.005302685815,1.692109882768,36.256400000000
347,0.160007499955,0.139581021304,0.184727472135,0.030751078146,0.147787258236,0.988540994343,1.000000000000,0.000022288368,1,0.010615532810,1.935399102807,36.305400000000
348,0.159321034844,0.156606131180,0.195524190877,0.019631557733,0.104211792896,0.994361354922,1.000000000000,0.000022511016,1,0.010436389404,0.820326326969,38.013400000000
349,0.160390451599,0.162708919104,0.227373890276,0.043986827843,0.130285953789,0.990500241909,1.000000000000,0.000022477298,1,0.011312856423,1.299373696745,41.720400000000
350,0.150997547048,0.125815431773,0.211879433614,0.009197925859,0.126514585186,0.991922102735,1.000000000000,0.000022447085,1,0.008437676483,1.324586794865,39.221300000000
351,0.126098994266,0.162268353440,0.225080351167,0.018186114192,0.140716468201,0.989882892482,1.000000000000,0.000022455075,1,0.007576328638,1.591456673879,36.254700000000
352,0.119599226594,0.152488446085,0.191777656855,0.050582081554,0.093366634579,0.994346078875,1.000000000000,0.000022498900,1,0.011044026036,1.839100018820,28.123100000000
353,0.092002847658,0.165466377909,0.228628496698,0.058014539447,0.139597218600,0.988507425249,1.000000000000,0.000022444044,1,0.011730289719,2.336943139786,40.866300000000
354,0.093894014026,0.098625547368,0.213727815076,0.030819403406,0.100667948633,0.994442622021,1.000000000000,0.000022371981,1,0.004845473577,0.733963528116,39.814400000000
355,0.089666608501,0.068290316157,0.215029395824,0.022552688129,0.124865810035,0.991917287753,1.000000000000,0.000022413424,1,0.005911445435,0.811175365515,22.165500000000
356,0.118815565827,0.075169322329,0.223929711798,0.018868389058,0.119907783333,0.992605715977,1.000000000000,0.000022266408,1,0.009226090949,0.704714927266,43.823300000000
357,0.128318851494,0.070865296123,0.189784501389,0.040193217443,0.101451503547,0.994028217758,1.000000000000,0.000022280425,1,0.005823952386,0.996928108946,38.876400000000
358,0.084377719178,0.069101155660,0.185002749420,0.035089067798,0.096439978552,0.994720105285,1.000000000000,0.000022374291,1,0.009769974281,1.080660438995,36.276800000000
359,0.090608021695,0.048447519441,0.191185496641,-0.008200982756,0.119992290275,0.992740950176,1.000000000000,0.000022227766,1,0.008087290106,2.059284616269,36.251000000000
360,0.090692303499,0.009436067243,0.188489583560,0.043138484673,0.116092850097,0.992301124305,1.000000000000,0.000022385346,1,0.003733411696,0.988820559361,39.286500000000
361,0.093550503177,0.006429070771,0.219346590863,0.041156148965,0.123884139022,0.991442833199,1.000000000000,0.000022326510,1,0.006153474490,1.083980221928,40.398900000000
362,0.097421195851,0.042593874086,0.216870168123,0.026362315628,0.100642902603,0.994573292659,1.000000000000,0.000022314344,1,0.003944633570,0.697310144078,47.720900000000
363,0.114974459691,0.037274799101,0.215355839953,0.021763810367,0.101269279972,0.994620967752,1.000000000000,0.000022390260,1,0.009362826218,0.668257630729,22.191300000000
364,0.151596379606,0.042378248105,0.213503121800,0.037581837968,0.102194005752,0.994054319765,1.000000000000,0.000022390142,1,0.003476586749,0.709182414710,38.162600000000
365,0.152599491685,0.018127761017,0.219620217115,0.026681747913,0.113586874534,0.993169726815,1.000000000000,0.000022332250,1,0.007523541801,0.144463040986,38.591700000000
366,0.121403685879,0.013238269722,0.219122338466,0.058162849830,0.113853575983,0.991793550158,1.000000000000,0.000022329657,1,0.003702823006,1.877252304345,36.503400000000
367,0.118826461027,0.016018189143,0.185553491988,0.001563630678,0.123283226929,0.992370294304,1.000000000000,0.000022498722,1,0.005973312300,1.753897930878,36.398200000000
368,0.155121554849,0.017878211495,0.184471902798,0.035382928601,0.111237727873,0.993163740911,1.000000000000,0.000022469505,1,0.007392271745,0.400106945857,43.413400000000
369,0.147867807645,0.016981063622,0.157245103022,0.067374965248,0.145164742049,0.987110840647,0.999977562808,0.000022547174,1,0.007004522468,2.996724190638,36.618000000000
370,0.152966891203,0.044581822816,0.162407592887,0.048237701122,0.120867853742,0.991495883059,1.000000000000,0.000022192504,1,0.006710720468,1.228946791219,37.302300000000
371,0.146313901487,0.041424962835,0.125064492537,0.028433423532,0.111295244057,0.993380545952,0.999962342144,0.000022533439,1,0.005889475784,0.123771253928,36.699400000000
372,0.127086813384,0.041825080181,0.123543702738,0.041969178464,0.132745570499,0.990261178463,0.999958007489,0.000022457892,1,0.005911426190,1.442874054570,37.127200000000
373,0.117596391176,0.074262960152,0.121931236154,0.009783746548,0.127517666269,0.991788043431,0.999962935603,0.000022308246,1,0.007825345302,1.350201209098,32.452500000000
374,0.101194868179,0.076255735744,0.130617440599,0.021591203460,0.109861803619,0.993712334652,0.999995759499,0.000021917204,1,0.010163927753,0.538888021737,45.043600000000
375,0.089863092186,0.040621920825,0.127759778343,0.036543042858,0.084717258707,0.995734699654,0.999965739848,0.000022107742,1,0.002672758691,1.580633389045,70.604800000000
376,0.059623792598,0.039348090513,0.130154636958,0.030538644958,0.108565278319,0.993620134411,0.999976525453,0.000022109269,1,0.005070807526,0.229795779344,50.614100000000
377,0.056881445078,0.044512028698,0.157959811410,0.038198006221,0.118516895302,0.992217041704,0.999983919707,0.000022183008,1,0.006443319274,0.733911440289,36.287800000000
378,0.098476808955,0.038888300997,0.157456200454,-0.019212348874,0.094383055661,0.995350553551,0.999980442074,0.000022358549,1,0.006609061418,2.872514237784,36.197400000000
379,0.090636594982,0.014039268720,0.154384469644,0.004480326564,0.112264917465,0.993668211719,0.999970686844,0.000022524422,1,0.003491681848,1.383301086839,36.168900000000
380,0.120220798245,0.019831108177,0.162285782732,0.031284535269,0.111412888962,0.993281654933,0.999979280123,0.000022229218,1,0.010116895327,0.237857198075,38.680000000000
381,0.121668955474,0.003955099148,0.124411535145,0.026383389740,0.149860586459,0.988355058353,0.999956089340,0.000022728503,1,0.007630459904,2.033902100500,37.033800000000
382,0.096810710212,0.009764559349,0.135142542245,0.023024521760,0.109356736787,0.993735868084,0.999973778000,0.000021823045,1,0.009843651201,0.234787438441,46.022700000000
383,0.132430334381,0.045365154300,0.156195624212,0.011435090630,0.109821087960,0.993885590670,0.999982154657,0.000022225067,1,0.010733004796,1.187259970608,31.994000000000
384,0.115471878947,0.037231059609,0.183852623682,0.034141654116,0.105067036912,0.993878898664,1.000000000000,0.000022528491,1,0.009039443707,0.540211847057,38.301800000000
385,0.158309610114,0.037098166335,0.177500304925,0.050949969359,0.091397837964,0.994510198961,1.000000000000,0.000022507004,1,0.011681930641,1.856082486749,48.391300000000
386,0.159039882149,0.066238617235,0.188232901237,0.048254846986,0.131442982409,0.990148580829,1.000000000000,0.000022427276,1,0.008055308248,1.442055284165,40.082700000000
387,0.154439685573,0.077341553062,0.224207753267,0.037528848413,0.111080270482,0.993102592408,1.000000000000,0.000022226548,1,0.009798116803,0.329956257887,38.661000000000
388,0.124549012889,0.071493795867,0.147937752027,0.024236222686,0.105474987281,0.994126567680,0.999979498210,0.000022510441,1,0.009332790559,0.368287621905,36.926100000000
389,0.119365535638,0.108153939511,0.157562386660,0.024185516016,0.134410612868,0.990630530502,1.000000000000,0.000022018323,1,0.007919693533,1.252146993366,22.164500000000
390,0.120012821485,0.133901865356,0.151093108529,0.025889029823,0.118503124146,0.992616123032,1.000000000000,0.000022113707,1,0.008206669021,0.412251917140,58.994800000000
391,0.153927383383,0.132155188961,0.156646006013,0.027712977725,0.116138370293,0.992846347534,1.000000000000,0.000022341267,1,0.001363497647,0.093297119179,30.453800000000
392,0.153528807249,0.137539949294,0.128928129993,0.059254957297,0.120959886032,0.990887256961,1.000014549617,0.000022102524,1,0.006818462859,1.810001537218,53.277800000000
393,0.155159909546,0.139571753438,0.099791072717,0.042303585763,0.148967144913,0.987936838248,1.000044846897,0.000022281228,1,0.009249647559,2.078462179152,52.407300000000
394,0.152626267060,0.133047634285,0.067669361833,0.005533265648,0.108368259438,0.994095419624,1.000095366493,0.000022483211,1,0.002243164520,1.427773882108,38.359900000000
395,0.124218521591,0.128994916800,0.066732393532,0.035272488597,0.079801471029,0.996186517059,1.013245351775,0.000021626693,1,0.002753350020,2.101339865607,55.754600000000
396,0.149492935418,0.103088626759,0.095247466382,0.041041918383,0.126509136436,0.991116037270,0.999974483558,0.000021987931,1,0.004405430330,1.179505821577,36.355600000000
397,0.123905957051,0.065778198477,0.098076493306,0.026168129215,0.113340710128,0.993211514453,0.999976063168,0.000022350290,1,0.005958656909,0.141880958531,57.146900000000
398,0.122476150236,0.068548376110,0.067564050569,0.019576905699,0.107012245084,0.994064949671,0.996883526024,0.000022092383,1,0.002728910182,0.501534255292,77.522900000000
399,0.091081634238,0.070575473505,0.066820087999,0.010342034344,0.136556068281,0.990578357598,0.990502362299,0.000022047067,1,0.001567195682,1.750366297635,68.012600000000
400,0.061502983907,0.071582123561,0.066482848619,0.012656128895,0.106862521512,0.994193252792,0.988483218368,0.000021496599,1,0.001311470009,0.814533866807,68.618600000000
401,0.061004528888,0.040592969955,0.068384701821,0.074623060976,0.083324461133,0.993724525685,0.999969601553,0.000021168829,1,0.003038936908,2.417892201590,54.728800000000
402,0.030725195075,0.043057139963,0.067596144726,0.035882199510,0.157488410476,0.986868718890,0.996450560113,0.000022305231,1,0.001683660047,2.749722379272,78.505500000000
403,0.031596994350,0.073798507360,0.067233140506,0.027440914218,0.104572944882,0.994138569529,0.999979045207,0.000022058053,1,0.001316227008,0.897197811276,36.958200000000
404,0.002291670813,0.072656433241,0.067790328812,0.049009351131,0.084615389978,0.995207676458,1.000277536608,0.000022294315,1,0.001241463417,1.454920997032,68.272700000000
405,-0.000172890602,0.041373620668,0.067171622207,0.020791389714,0.082212524766,0.996397921960,0.999212711214,0.000022377212,1,0.003312566997,1.762231159058,80.400600000000
406,-0.001411004540,0.010140083790,0.065621609949,0.017684797517,0.095087631624,0.995311805541,0.991781494947,0.000022336082,1,0.004860175436,0.981585643963,74.618600000000
407,0.025202588407,0.009808746847,0.127035613862,0.027565033128,0.111829091999,0.993345067502,0.999971152876,0.000022234967,1,0.007467595725,0.023559501102,36.233800000000
408,0.027452819402,0.009299895765,0.156048107476,0.045138123180,0.095976245469,0.994359648287,0.999981286964,0.000022300346,1,0.006079820288,1.545813558649,49.955400000000
409,0.032985030188,0.035843955315,0.158562091182,0.046321111563,0.117852102591,0.991950218780,0.999986830224,0.000022434824,1,0.007170098821,1.318890741723,47.695900000000
410,0.038029050615,0.076554553117,0.162903799526,0.057240375695,0.094677948890,0.993860968840,1.000000000000,0.000022087874,1,0.008417170656,2.075198093199,49.901900000000
411,0.034775461372,0.049806695962,0.183675646087,0.029682228502,0.116942388834,0.992695040284,1.000000000000,0.000022328128,1,0.007783671113,0.453086948926,42.943500000000
412,0.063357700476,0.041602821908,0.181753368686,0.064180849149,0.130042689692,0.989428985557,1.000000000000,0.000022485983,1,0.005097521155,2.226465890052,30.573400000000
413,0.061541760306,0.044741799713,0.210336041262,-0.006160673470,0.128503127466,0.991689967850,1.000000000000,0.000022426751,1,0.007126124977,2.139875102741,30.934400000000
414,0.059641551581,0.018808566473,0.204379385986,0.027177170399,0.113775421392,0.993134711354,1.000000000000,0.000022450773,1,0.013952586352,0.275326961368,54.628600000000
415,-0.001211195944,0.012232873858,0.209660010205,0.048854643679,0.096028981173,0.994178886602,1.000000000000,0.000022361224,1,0.008150806005,1.707521544538,41.227900000000
416,-0.004360279308,0.016376026024,0.181134954738,0.043276531085,0.104442630111,0.993588888260,1.000000000000,0.000022478152,1,0.009252641810,1.072831393636,37.628500000000
417,0.094745162375,0.104598777432,0.187483926066,0.063489124889,0.088771337420,0.994026549280,1.000000000000,0.000022218754,1,0.002939095428,2.495528552839,47.492800000000
418,0.092467449565,0.133482155753,0.156457168549,0.029177764756,0.149300140516,0.988361333767,1.000011752585,0.000022245678,1,0.002387327367,1.983590731680,43.226000000000
419,0.082453954170,0.073076859239,0.105675293684,0.050965619728,0.139801975098,0.988866984667,1.000045385715,0.000022772446,1,0.013021706142,2.218845906192,48.029900000000
420,0.033126292690,0.101871879729,0.066881275232,0.064379017803,0.110415025293,0.991798298172,1.006842648126,0.000022295575,1,0.001368647948,2.261987206680,62.844000000000
421,0.002600170515,0.103838786354,0.067571356124,0.018388192073,0.103710102596,0.994437574216,1.009208082339,0.000022273568,1,0.000281633640,0.579090658159,85.646000000000
422,0.004980637994,0.136232184855,0.068122449723,0.026113104814,0.103329228708,0.994304368014,1.000115913735,0.000022463718,1,0.003411746970,0.569748862370,36.442200000000
423,0.031551879659,0.131865446982,0.066748529507,-0.010623816417,0.107258545744,0.994174400641,1.027724294823,0.000022182797,1,0.002088401686,2.126221312586,87.987800000000
424,0.033256787442,0.160736042129,0.065760290663,0.007240192665,0.112758895402,0.993595999951,1.041392753218,0.000021691225,0,0.003133144627,1.127632978047,100.840700000000
425,0.033454520004,0.165795891405,0.092555952926,0.017685047805,0.107483487223,0.994049565695,1.000061008108,0.000021766858,1,0.006453564147,0.610589284468,39.239900000000
426,0.005884487343,0.161388586790,0.065692509432,0.015547520526,0.112439134644,0.993536972440,1.017008051721,0.000021464159,1,0.004086696398,0.631310580601,67.369700000000
427,0.009194110967,0.103886020027,0.093564527929,0.037019317619,0.120892285835,0.991975113271,0.999980337026,0.000022201705,1,0.007122800909,0.783868188296,36.175100000000
428,0.013038088323,0.162871911225,0.163671314409,0.030672907371,0.120180129236,0.992278141093,1.000000000000,0.000022590087,1,0.010176449465,0.502733771062,30.071900000000
429,0.010784010240,0.162634977386,0.184161622431,0.009822453016,0.068195829404,0.997623600497,1.000000000000,0.000022239777,1,0.006839036513,2.624236601637,22.019700000000
430,-0.000666567077,0.160346243835,0.212524970997,0.022948290896,0.109890294959,0.993678770538,1.000000000000,0.000022326331,1,0.008622168743,0.156083045223,44.327500000000
431,0.155647309064,0.007342131159,0.123071162430,0.030657800920,0.109989788375,0.993459785646,0.999965274056,0.000022545984,1,0.006548114164,0.123017961380,38.260700000000
432,0.160976791660,0.018740473291,0.109067867537,-0.000822869428,-0.820006512871,0.572353598516,0.999985629057,0.000022292438,1,0.012151508301,1.273954318085,33.514500000000
433,0.122681622216,0.017801607654,0.118975393117,0.003984138466,-0.808608247625,0.588333943024,0.999994844206,0.000022257197,1,0.004814029305,0.293479907868,31.631400000000
434,0.088612781232,0.018932684243,0.116774740086,-0.002664403205,-0.814683569022,0.579899632110,0.999988738671,0.000022225105,1,0.005568820451,0.827885691900,28.709700000000
435,0.095317266237,0.018182135948,0.088622275074,0.014944103638,-0.824189423027,0.566117009757,0.999996302685,0.000021970528,1,0.005505428030,1.529327607608,36.345300000000
436,0.088924759089,0.055532992076,0.085650660938,-0.005972295640,-0.807335656242,0.590062259296,1.001186171053,0.000021339744,1,0.011174844532,0.732390179846,50.903600000000
437,0.093704044418,0.045320249388,0.112646157527,0.027533778109,-0.802909467151,0.595464758506,0.999993590203,0.000022646947,1,0.003630722336,1.269441261123,49.871300000000
438,0.090816366919,0.045078075150,0.149816412335,-0.008739803286,-0.814161224374,0.580573093215,1.000010332901,0.000022471946,1,0.004397987763,1.062655679858,36.307600000000
439,0.069058634708,0.052523371385,0.135076453009,0.008930573491,-0.807131538918,0.590304094294,1.000002286799,0.000022151724,1,0.014468831879,0.258895104702,36.393600000000
440,0.057317738447,0.076583105036,0.153436736011,0.012313299132,-0.797372458956,0.603361868502,1.000023352811,0.000022656696,1,0.009498495219,0.873475786495,37.917900000000
441,0.068657112860,0.106801663028,0.151265018183,0.004780544935,-0.795956100004,0.605335471665,1.000027117261,0.000022553654,1,0.006332261367,0.890819473681,36.407400000000
442,0.086539915263,0.098704177755,0.146170830635,-0.006089727410,-0.799719340993,0.600343144261,1.000022189736,0.000022389644,1,0.009604215030,0.859637354397,36.472100000000
443,0.099574359076,0.078190953562,0.138054757702,0.003450854208,-0.808710273744,0.588197062850,1.000014403854,0.000022193130,1,0.011049860750,0.369469523709,48.649900000000
444,0.087087475152,0.075759842015,0.171231665511,0.011197924850,-0.802341549421,0.596760123124,1.000000000000,0.000022289438,1,0.008816588923,0.392141580584,27.806900000000
445,0.118965333847,0.072234258811,0.172435850770,0.004684936423,-0.810855523931,0.585227622965,1.000000000000,0.000022394885,1,0.006562096213,0.517105683481,36.641900000000
446,0.127105777709,0.080257899830,0.149925093535,0.043533217873,-0.788669615709,0.613274079184,1.000016949477,0.000022462576,1,0.007833120670,2.499296437853,36.497000000000
447,0.153747460763,0.075967150722,0.143135902667,0.039004020981,-0.814707498536,0.578558880475,1.000000000000,0.000022339289,1,0.004044786136,2.089078784924,29.699500000000
448,0.154605954696,0.044077899839,0.148228311334,0.011447420114,-0.782851377455,0.622103429817,1.000000000000,0.000022559743,1,0.002886151364,2.038460769009,36.897900000000
449,0.157838847707,0.043778438271,0.177706268764,-0.013128021223,-0.811866978378,0.583694838488,1.000000000000,0.000022491275,1,0.004977381657,1.506694718982,36.691600000000
450,0.146167427050,0.044319142161,0.214413622571,0.004158698144,-0.797512635623,0.603287909088,1.000000000000,0.000022506547,1,0.011307351847,0.408214591189,37.923700000000
451,0.159361674219,0.075853950393,0.203221977580,0.027505892354,-0.779089474601,0.626309042288,1.000000000000,0.000022402176,1,0.006427903879,2.194782124261,29.021900000000
452,0.149987846622,0.100679958354,0.209333885003,-0.004795162930,-0.803223672158,0.595658240015,1.000000000000,0.000022453961,1,0.005985895834,0.958164604196,36.201800000000
453,0.113008441198,0.102718588930,0.204321141187,0.008229600594,-0.805906234376,0.591985992290,1.000000000000,0.000022369589,1,0.011853000795,0.417886535662,36.195600000000
454,0.124602290802,0.129908184153,0.208785459621,0.007161422525,-0.804658522070,0.593694683223,1.000000000000,0.000022442892,1,0.004398750284,0.308202188401,36.127800000000
455,0.093737860145,0.132508208787,0.196487385755,0.002381507552,-0.793975918351,0.607944544758,1.000000000000,0.000022285712,1,0.011164954787,0.695174909812,48.309000000000
456,0.066835580421,0.137154300040,0.211555742624,0.007318228417,-0.810545122020,0.585630471118,1.000000000000,0.000022476411,1,0.004899932478,0.863223356477,36.409400000000
457,0.070412031060,0.169632922038,0.210617370116,-0.023095179469,-0.806450230353,0.590850775280,1.000000000000,0.000022485487,1,0.007083329202,1.918742944399,36.523100000000
458,0.085046873254,0.162819227228,0.208861247395,-0.016947553881,-0.789746209064,0.613199564323,1.000000000000,0.000022412132,1,0.010635208521,1.767292938358,36.335900000000
459,0.127220810614,0.172574591527,0.210957844865,-0.011570881707,-0.789465528391,0.613685826933,1.000000000000,0.000022486998,1,0.009620042632,1.518101334957,36.285800000000
460,0.123050686179,0.155096571502,0.176174690316,-0.004714746916,-0.804267213544,0.594249123162,1.000000000000,0.000022263191,1,0.008777965318,0.054481443603,36.223500000000
461,0.152261671868,0.167760346860,0.173906232957,-0.007543340188,-0.795204055907,0.606294983889,1.000000000000,0.000022304756,1,0.006985569296,1.004741969935,36.179300000000
462,0.155718787541,0.162926407769,0.143977958616,-0.005022987423,-0.796534729014,0.604571910588,1.000000000000,0.000022264798,1,0.004014980217,0.928206705519,49.304300000000
463,0.159657876397,0.159021525394,0.116582667027,-0.016019722302,-0.796532312600,0.604383688960,1.000020787987,0.000022379427,1,0.006675454113,1.298520725251,34.268900000000
464,0.151139657800,0.160855821843,0.092621008972,-0.002817188300,-0.806032778919,0.591864192833,1.000029110275,0.000022348701,1,0.006182275472,0.136811037997,36.202000000000
465,0.119613017146,0.167442366846,0.091021446351,-0.004612029845,-0.799980604461,0.600008134668,1.000039097582,0.000022486557,1,0.006767138834,0.530514542503,37.205900000000
466,0.119965437031,0.136915436520,0.088214265726,-0.000298698838,-0.820327673098,0.571893713490,1.000052979432,0.000022360486,1,0.004952079080,1.572733420757,36.345500000000
467,0.152801917662,0.132618701778,0.088013642700,0.001593749514,-0.804214529907,0.594336983410,1.000033313950,0.000022460941,1,0.001233701441,0.054506484176,46.507900000000
468,0.157926493193,0.138150124411,0.056467141877,0.000927569312,-0.803529052545,0.595264816137,1.000054327016,0.000023897709,1,0.006744336078,0.064397766466,36.846200000000
469,0.148545127692,0.167820263136,0.060229692351,0.039556919226,-0.813975847923,0.579550316313,1.016738068274,0.000022494507,1,0.007604118304,2.255124869053,60.917600000000
470,0.119635129732,0.164611082468,0.057622252751,0.013760480332,-0.815456240990,0.578655137548,0.999963118581,0.000022963536,1,0.004320671994,1.236736169364,33.193700000000
471,0.123432007875,0.137884832297,0.056925266878,-0.017857595444,-0.830234431359,0.557128257470,1.006295648171,0.000023242815,1,0.004116753983,2.674197829043,60.674800000000
472,0.123419570511,0.109550222477,0.058138234223,-0.010785654801,-0.812390887096,0.583013478586,1.041601467581,0.000022307923,0,0.005648340043,0.943195070493,99.027500000000
473,0.122411018803,0.079702495134,0.057997996949,-0.016952021167,-0.794368834729,0.607199129931,1.011407393743,0.000022083286,1,0.005600125027,1.431879206067,83.628400000000
474,0.152603104211,0.080441236542,0.057504536537,0.000923469627,-0.802341492158,0.596864538372,1.000292572744,0.000021954759,1,0.006977511785,0.360973875002,64.051000000000
475,0.151557944176,0.050549981404,0.057656726428,-0.006058983256,-0.797171389494,0.603722671840,1.001425356034,0.000022139083,1,0.007096763617,0.945300325319,91.733800000000
476,0.147376140736,0.041364103946,0.087496770267,-0.003274583474,-0.801828906399,0.597544711269,0.999978002859,0.000023211993,1,0.005611985000,0.462406072037,36.210600000000
477,0.153475777140,0.015014911531,0.082479534618,0.014494980310,-0.811788076231,0.583772228558,0.999943293072,0.000022850590,1,0.003631791623,1.086518034789,36.939900000000
478,0.121179670242,0.018725959906,0.090132419698,0.002815092734,-0.804222584533,0.594321554194,1.000006413741,0.000022231186,1,0.006311545570,0.300387228293,67.659400000000
479,0.114264466165,0.041243849889,0.089490343835,-0.023342545081,-0.825534518391,0.563868676675,1.000014219404,0.000023290812,1,0.009265228513,2.377760924349,43.442600000000
480,0.120719723676,0.080424471207,0.090022134635,0.035480993531,-0.791462991367,0.610186391518,1.000058650153,0.000022229665,1,0.007407292970,2.139129247524,59.884600000000
481,0.093855318401,0.076762913960,0.084389506708,-0.019483110587,-0.818115221650,0.574724188204,1.000004282056,0.000022189386,1,0.002878830174,2.022467920607,41.547900000000
482,0.085683451507,0.100491377940,0.086814617256,0.026196828486,-0.804649942949,0.593171303663,1.000015194559,0.000023143439,1,0.008721132938,1.340965260314,22.176600000000
483,0.089566422656,0.131930680799,0.086499947430,0.000737530768,-0.809619227608,0.586954991746,1.000028948448,0.000022416851,1,0.005066723081,0.319405237231,33.110700000000
484,0.092050278984,0.170603185766,0.084039256156,0.015044529122,-0.822667097488,0.568324299017,1.000029273550,0.000022614857,1,0.007658004075,1.770851828720,36.532200000000
485,0.067191622423,0.162867715393,0.085842418316,-0.005634691148,-0.799052096027,0.601235393245,1.000000000000,0.000021720600,1,0.003979808985,0.908084264556,48.004700000000
486,0.026024646739,0.160764623143,0.083563322280,0.025886927656,-0.792766434932,0.608975571449,1.000000000000,0.000021537514,1,0.010799620159,1.857401455271,63.377200000000
487,0.042145815654,0.171925570678,0.125811515095,0.037591713685,-0.815581368380,0.577420033090,1.000029375020,0.000022647215,1,0.012483166877,2.076288505464,51.298300000000
488,0.022774115288,0.161376552839,0.143281688710,-0.009385663679,-0.826222112346,0.563266305035,1.000021771682,0.000022096651,1,0.013885905990,2.201997868278,39.966200000000
489,0.029805108714,0.139113969812,0.154155307035,-0.002291109085,-0.814464797071,0.580208449742,1.000026251753,0.000022577783,1,0.008937647963,0.888212838676,40.796400000000
490,0.037079859785,0.110190030891,0.146351039258,0.006201375645,-0.796821792044,0.604182567329,1.000028442847,0.000022279428,1,0.005119358687,0.827360057208,71.371600000000
491,0.037803041881,0.106351949583,0.125714084247,0.028085086840,-0.812761943465,0.581918594954,1.000050471469,0.000022931240,1,0.009658279589,1.384400350014,39.522800000000
492,0.033147454555,0.113584074618,0.084824113029,0.005180688127,-0.789110095152,0.614229939192,1.043046788611,0.000021587331,0,0.008071556498,1.651813454318,126.502200000000
493,0.040384336470,0.130797163322,0.089013335727,0.012897768622,-0.802545489972,0.596451493494,1.000041396108,0.000022475844,1,0.008248005187,0.546750933147,68.226500000000
494,-0.004023053412,0.137234958576,0.084906871325,0.043803505073,-0.821005502919,0.569237399615,1.000047502759,0.000022336446,1,0.008592971260,2.778988485164,45.809900000000
495,0.007202204414,0.109862438589,0.084044301263,0.001340955715,-0.794405381720,0.607386443158,1.000070256911,0.000021860892,1,0.005405638416,1.271372098058,29.423100000000
496,0.003720670071,0.086068157875,0.089737224340,-0.022073228922,-0.822937218854,0.567703361264,1.000077246281,0.000022341595,1,0.009122334072,2.375177540784,36.234900000000
497,0.003308930983,0.084216619831,0.059366765903,0.003463001556,-0.799382498939,0.600812473247,1.040745763003,0.000022438118,0,0.007420299832,1.045895820804,128.222400000000
498,0.003988261706,0.052870922068,0.058420260657,0.033673247719,-0.833643397793,0.551275609568,1.016400350755,0.000021994970,1,0.006058433576,2.707054289981,72.492000000000
499,0.034044383472,0.051871744656,0.057303128357,0.046638862316,-0.831027955272,0.554271913485,1.009922653702,0.000021149912,1,0.005679877989,2.946362296191,75.722300000000
500,0.025296431988,0.050342927043,0.086976672081,0.024462767111,-0.802275595839,0.596452379781,1.000089610907,0.000022785805,1,0.008656567941,0.804286473296,39.352100000000
501,0.029184605711,0.081026661037,0.086988138029,-0.003193714547,-0.790130881838,0.612929840808,1.000293140336,0.000022410673,1,0.006297699469,1.846091758013,28.342100000000
502,0.068193063984,0.078694676534,0.082978034763,0.012706536815,-0.817406144215,0.575921643387,0.999994800646,0.000022320877,1,0.007059814963,0.859021142205,68.372500000000
503,0.060533157388,0.109382972493,0.089033399914,-0.009409910599,-0.820963846941,0.570902632328,1.000093901954,0.000022406065,1,0.005365531416,1.473363320666,22.017800000000
504,0.065490580046,0.138597868328,0.088425167885,-0.006102487629,-0.813131517003,0.582048018381,1.000067409542,0.000022308296,1,0.003933156948,0.769746797413,52.439000000000
505,0.063425185054,0.140898623790,0.057815145669,0.006912446414,-0.805153171801,0.593026633486,1.000766150364,0.000022734375,1,0.005626419601,0.127725351416,69.253900000000
506,0.094356953446,0.138704866748,0.057925546195,0.019151941126,-0.830530320140,0.556644042885,1.013636071142,0.000023122563,1,0.004112632296,2.459845361198,75.179200000000
507,0.094604820145,0.167779396294,0.058898385624,0.024604848036,-0.805605130776,0.591941698751,1.016577790677,0.000022506083,1,0.003749681469,1.040458453742,60.825100000000
508,0.064216768934,0.164034901241,0.061370100770,0.009729858490,-0.803621583081,0.595061073387,1.000000488886,0.000022733761,1,0.003808190180,0.031405829516,31.622600000000
