row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
340,0.130767654182,0.072002195281,0.134442458462,0.028746568321,0.114093515284,0.993054029034,0.999426240820,0.000048776079,1,0.010952715389,0.027614086159,110.175600000000
341,0.162281437887,0.071679466216,0.130066777229,0.030008403042,0.112240796434,0.993227818460,0.999605773013,0.000049575823,1,0.010339426104,0.034701261122,154.642800000000
342,-0.001942666568,0.107648272962,0.136180239531,0.026497231190,0.112194134181,0.993332961798,0.999322218303,0.000048614327,1,0.010848212139,0.020107001998,98.746200000000
343,0.031329065418,0.107148483340,0.137677450050,0.026664743862,0.111438058749,0.993413584816,0.999262770832,0.000048124080,1,0.011168723079,0.013561812658,133.781000000000
344,0.064886004415,0.106689678489,0.137671949535,0.026115474445,0.113644153531,0.993178225880,0.999260550983,0.000048070489,1,0.011232127429,0.013802373112,107.066800000000
345,0.097985307950,0.105961337602,0.136756960979,0.025907402979,0.110231173393,0.993568263826,0.999333343794,0.000048323003,1,0.011051138606,0.021166576284,107.446300000000
346,0.130853792897,0.104944014220,0.133880282256,0.027652450129,0.111696707167,0.993357532619,0.999468934920,0.000048873260,1,0.010695399257,0.029192157489,111.464500000000
347,0.162485861244,0.103778809192,0.129630054003,0.028114786615,0.114426516940,0.993033801537,0.999642852398,0.000049648327,1,0.010146577975,0.035373137881,102.488400000000
348,-0.000456197620,0.140440562991,0.134252721085,0.022986433494,0.110745139231,0.993582979933,0.999401948097,0.000048977712,1,0.010370429543,0.026004128058,112.456900000000
349,0.032187911636,0.140162255163,0.135334228356,0.026711493345,0.111054237758,0.993455309714,0.999367150279,0.000048669152,1,0.010664995686,0.023157643805,95.075600000000
350,0.065127359085,0.139686039644,0.135345665685,0.026173970929,0.112592783253,0.993296425245,0.999376990278,0.000048569269,1,0.010732245002,0.023695002314,99.819400000000
351,0.098050464493,0.138667661607,0.134468213482,0.027985738360,0.114804473201,0.992993822429,0.999440673544,0.000048788270,1,0.010597117263,0.027390043848,91.858000000000
352,0.130430552356,0.137490288862,0.132025084728,0.028181653425,0.114118305787,0.993067372687,0.999557249842,0.000049279621,1,0.010275050741,0.032548386582,107.886500000000
353,0.161887827191,0.135459480696,0.128519826939,0.027823597924,0.116416140429,0.992810721964,0.999710746456,0.000049875645,1,0.009806558184,0.037017537410,146.588100000000
354,0.001115752041,0.172360800090,0.131328016211,0.024897235109,0.110326893833,0.993583466137,0.999513592872,0.000049547028,1,0.009769959771,0.032720633016,94.922100000000
355,0.033481090378,0.171854870237,0.131741645908,0.026440440459,0.111198228080,0.993446454108,0.999504261802,0.000049281698,1,0.010026048669,0.031154394981,122.188700000000
356,0.065735566722,0.171395515201,0.131843615696,0.026832868315,0.112928853962,0.993240691434,0.999526018908,0.000049227682,1,0.010081835023,0.031534713824,142.072700000000
357,0.097731368071,0.170597413522,0.130956342586,0.029515480131,0.113907048100,0.993052879169,0.999581805481,0.000049374073,1,0.009983348519,0.033483803866,109.627400000000
358,0.130009204430,0.168721886003,0.129176509541,0.026703193005,0.115402187170,0.992959855523,0.999679070741,0.000049754432,1,0.009729269432,0.036538818026,91.730700000000
359,0.160953446029,0.166696318761,0.126363872743,0.028414519202,0.114595827257,0.993005745942,0.999815146068,0.000050201096,1,0.009381074273,0.039414776523,110.447700000000
360,-0.005880947209,0.005534365965,0.102605653777,0.024457747194,0.109231479018,0.993715403218,0.999387518004,0.000047888022,1,0.012551510946,0.038441941384,105.627700000000
361,0.028106611370,0.003005438900,0.104863153739,0.025365566012,0.109707755722,0.993640174508,0.999275746317,0.000047180892,1,0.013148732032,0.035585947949,102.618900000000
362,0.062615622382,0.002243513547,0.105557807087,0.026901102605,0.111992479199,0.993344862211,0.999255706637,0.000047125176,1,0.013290542707,0.035454822108,107.876400000000
363,0.097228671244,0.002731374023,0.104060688519,0.030171973566,0.110144719905,0.993457494153,0.999346628051,0.000047635200,1,0.013081050127,0.039307402708,139.880000000000
364,0.130568038073,0.004266090976,0.100730980868,0.031304254909,0.111093511016,0.993316805171,0.999542764081,0.000048534526,1,0.012504411421,0.042908775469,104.391900000000
365,0.161785313088,0.006087687788,0.095353729098,0.030525415798,0.109646638965,0.993501793433,0.999780565719,0.000049566468,1,0.011569494578,0.043255417710,95.645800000000
366,-0.006715371393,0.039904212322,0.105663702092,0.025472960308,0.110009458399,0.993604069716,0.999229905175,0.000047021556,1,0.012909795822,0.032702463977,126.166600000000
367,0.028155884119,0.038611793720,0.108828369410,0.026236858131,0.110590217376,0.993519718524,0.998995751317,0.000046286620,1,0.013223083593,0.024377740334,98.384000000000
368,0.063882158735,0.038169259293,0.109524225367,0.028351128366,0.110207072262,0.993504209726,0.998925850842,0.000046313102,1,0.013112570971,0.022907867556,114.334800000000
369,0.099013115752,0.037815289286,0.107198277416,0.028032845874,0.110724804550,0.993455674507,0.999094079337,0.000046819138,1,0.012901827740,0.033909633823,129.063200000000
370,0.132608009364,0.037931025136,0.102652181082,0.028938499451,0.111807289976,0.993308458213,0.999416044887,0.000047674341,1,0.012573638228,0.041688974633,159.172900000000
371,0.163346275405,0.038981903017,0.096475930994,0.028424979433,0.112377016648,0.993258992747,0.999727776907,0.000048859752,1,0.011933081837,0.042829663796,74.972400000000
372,-0.005947352517,0.075146353746,0.106154287331,0.028557703422,0.109592312607,0.993566295016,0.999156789532,0.000046827935,1,0.012791386032,0.029248068446,90.463400000000
373,0.029290453158,0.074297954137,0.109538577584,0.024469914121,0.110807211483,0.993540630868,0.998850409108,0.000046206087,1,0.012707614664,0.013873664270,143.976500000000
374,0.064667356184,0.073706241754,0.109580105465,0.028656917168,0.111089386871,0.993397165902,0.998734152032,0.000046332417,1,0.012438809963,0.009458149357,98.169400000000
375,0.099493863367,0.072749845694,0.107265267979,0.027947870446,0.109564937667,0.993586654989,0.998963502701,0.000046695993,1,0.012318331660,0.031187540868,128.279300000000
376,0.133225182939,0.071675578894,0.102670956366,0.028073687135,0.112497067646,0.993255394076,0.999380742922,0.000047427807,1,0.012343798925,0.040852830683,90.361900000000
377,0.164080193954,0.071171857417,0.096501539818,0.029476037120,0.114214378341,0.993018750586,0.999731448670,0.000048478435,1,0.011881527828,0.041896316023,125.245200000000
378,-0.004312633620,0.109121209763,0.105378514793,0.042951024274,0.108325875508,0.993187149640,0.999229160733,0.000047063034,1,0.012204534494,0.032579275699,142.662300000000
379,0.030247014052,0.109102579618,0.107760307095,0.025593265952,0.112023457638,0.993375925658,0.998982030498,0.000046690225,1,0.012212930118,0.024902693859,119.748900000000
380,0.064769903919,0.108561407297,0.107512023831,0.027207791723,0.111818637807,0.993356093407,0.998886405744,0.000046675040,1,0.011964810165,0.025572375463,76.730100000000
381,0.099230076928,0.106789214448,0.106370579641,0.028450892833,0.114245486352,0.993045072263,0.999099985589,0.000046870704,1,0.011964554124,0.035801240203,76.642200000000
382,0.133226976291,0.104760766304,0.102019632510,0.028848766848,0.114852554172,0.992963564010,0.999466674796,0.000047473041,1,0.011953382150,0.041793043220,92.265200000000
383,0.163870550202,0.102978803093,0.096070558453,0.024177950060,0.115263090336,0.993040707492,0.999783748777,0.000048566654,1,0.011560679897,0.041603775459,81.739300000000
384,-0.001993201346,0.142608959589,0.102493627227,0.023770456117,0.111144406532,0.993519947617,0.999408696058,0.000047915702,1,0.011546118593,0.037081365378,77.356500000000
385,0.031770845938,0.142839836461,0.103524592349,0.024325241684,0.111629729233,0.993452105624,0.999309120316,0.000047293058,1,0.011736445569,0.035634309206,76.138800000000
386,0.064873042252,0.142401133497,0.103307710935,0.025161357458,0.113744325796,0.993191388626,0.999302947725,0.000047136427,1,0.011707576461,0.036823060349,104.374800000000
387,0.098358717099,0.140981744844,0.102541735262,0.026910643194,0.111738808911,0.993373170498,0.999420740671,0.000047275573,1,0.011607842903,0.040811830623,106.797100000000
388,0.131941274523,0.138153522712,0.099848922965,0.027874666533,0.113740216758,0.993119411782,0.999636688162,0.000047990857,1,0.011420264028,0.043129439691,145.997300000000
389,0.162777056615,0.135032704328,0.095107855378,0.029803092178,0.115777429973,0.992827962139,0.999869901233,0.000049107216,1,0.011004867399,0.041612248307,76.933800000000
390,0.000901929918,0.173725736555,0.098341950537,0.022917885685,0.111645396133,0.993483807638,0.999625239375,0.000048849122,1,0.010682423750,0.039855240158,76.853100000000
391,0.033293298572,0.173694753002,0.098304891011,0.026145719981,0.112865253906,0.993266246173,0.999616042744,0.000048291298,1,0.011036337930,0.039044976559,104.798900000000
392,0.065396622844,0.172933468224,0.098087351784,0.024053568885,0.110100727442,0.993629335135,0.999644645081,0.000048158394,1,0.011155950742,0.039331838498,99.615500000000
393,0.097521859525,0.171918040443,0.097629096659,0.027609748756,0.114350699511,0.993056704975,0.999715094840,0.000048397093,1,0.011034075229,0.040582814402,108.641900000000
394,0.130006231837,0.169339355688,0.096217574019,0.027296730675,0.114270533906,0.993074586109,0.999832376074,0.000048955501,1,0.010720291933,0.041823183871,149.365800000000
395,0.160823823117,0.166008321557,0.093249403056,0.027999692530,0.113454964446,0.993148522760,0.999987837870,0.000049771925,1,0.010273043962,0.040750960944,122.832000000000
396,-0.006333858065,0.001619426882,0.065298312694,0.044367583247,0.092524961396,0.994721392690,0.992165533677,0.000046935799,1,0.014616599558,0.927783823950,186.536700000000
397,0.029015739399,-0.000026642552,0.066541828256,0.045548061735,0.101467564805,0.993795606433,0.983273740554,0.000046472393,1,0.012906824667,1.175318960269,137.563100000000
398,0.061529133556,-0.000695011791,0.067034537267,0.047332386368,0.116750244187,0.992032774500,0.982869525857,0.000046456419,1,0.012990944981,1.155322842448,188.053900000000
399,0.095278117755,-0.000202121471,0.067620740801,0.046574518247,0.125871849995,0.990952618256,0.987687405393,0.000047317134,1,0.012702201634,1.339394690048,161.234300000000
400,0.129637159930,0.001065366743,0.065414043841,0.040871987153,0.131073367021,0.990529784067,0.994938302921,0.000048306215,1,0.013304320431,1.352087798515,357.519100000000
401,0.162233848444,0.005063006541,0.060212198262,0.030724739081,0.114285307330,0.992972738265,1.000003504467,0.000048531642,1,0.014103510237,0.098720827686,104.160400000000
402,-0.008029022533,0.038811844052,0.068090854290,0.042101375658,0.092877423309,0.994787041737,0.982796885539,0.000046608938,1,0.011247954152,1.146585380224,156.114600000000
403,0.030144299016,0.038779075430,0.069629094381,0.044652253373,0.107057776809,0.993249620535,0.990183943627,0.000047195814,1,0.005585350873,0.297445992269,132.962300000000
404,0.063159629018,0.039354411853,0.069126383395,0.045295109127,0.109376817504,0.992967806569,0.989615655132,0.000047096846,1,0.004461760962,0.263687986820,191.788600000000
405,0.095381833231,0.038112692230,0.068571851517,0.032786369331,0.115874889872,0.992722551312,0.990788728725,0.000047605745,1,0.005383603241,0.362650818081,117.207200000000
406,0.129563655494,0.036556487918,0.067145020355,0.030983630255,0.117727648527,0.992562449133,0.995009427981,0.000048171891,1,0.009232043024,0.464407652700,115.532000000000
407,0.163847549847,0.037345483999,0.060985823085,0.029967047303,0.114896347489,0.992925377564,0.999879845542,0.000047670181,1,0.014233375402,0.104976424227,77.563100000000
408,-0.007048624781,0.072585281819,0.068901186144,0.040496081545,0.102098915118,0.993949636003,0.991966674423,0.000046754035,1,0.009476378395,0.374853978716,131.628000000000
409,0.031844071820,0.071944106933,0.068933250707,0.042414806491,0.106725969967,0.993383385972,0.989132483161,0.000047426083,1,0.001962305440,0.181130354617,139.314000000000
410,0.062836973916,0.071289971444,0.067308779161,0.026594681771,0.112341353992,0.993313718361,0.988329104482,0.000047613192,1,0.001135797217,0.059771947826,94.059400000000
411,0.093894225618,0.069517623178,0.067471061015,0.029772812498,0.118006037731,0.992566448504,0.989856603472,0.000048082534,1,0.002854164231,0.291773806964,123.926500000000
412,0.129192747889,0.068403867020,0.067071858212,0.026624495498,0.120449180032,0.992362399161,0.993855554412,0.000048017785,1,0.007782845177,0.490727510344,130.225900000000
413,0.164199556120,0.069248253585,0.060701164125,0.030260956459,0.115342995012,0.992864677595,0.999864636066,0.000047254543,1,0.014178135150,0.102299053920,121.589100000000
414,-0.005157082832,0.105879538159,0.069084403333,0.021738917619,0.104505697522,0.994286668243,0.992726249817,0.000047457239,1,0.008291387678,0.413062053183,116.073100000000
415,0.031514463945,0.103359260652,0.068539009734,0.021159581920,0.107526033102,0.993977074332,0.990095425500,0.000047789489,1,0.001411645476,0.265300352913,146.719100000000
416,0.062310855964,0.101245779378,0.067570799659,0.023178814568,0.114161733756,0.993191744378,0.989539969942,0.000048060909,1,0.000981013495,0.231538372779,130.703900000000
417,0.093894122808,0.099683052102,0.068108484953,0.022769253157,0.119314458821,0.992595396436,0.991399431503,0.000048172146,1,0.002443434751,0.377499213888,131.158200000000
418,0.129753092530,0.099289620255,0.066681630899,0.025200307589,0.120526971231,0.992390141881,0.995034533450,0.000047423601,1,0.007586150609,0.511726197419,117.419500000000
419,0.165009310061,0.098717341336,0.059820618964,0.020555774153,0.126571521566,0.991744478219,1.003388355450,0.000047272117,1,0.014965266653,0.990048508851,181.522100000000
420,-0.001683840055,0.140615206171,0.068107520008,0.019042480168,0.108560892601,0.993907398376,0.994999815138,0.000048071356,1,0.008531431759,0.496394338514,153.497500000000
421,0.032209133108,0.137982870781,0.067272041801,0.019145688648,0.109381618864,0.993815427562,0.992904542247,0.000047731636,1,0.005642353216,0.421856307060,160.150300000000
422,0.062784488220,0.136306699196,0.066979188911,0.018555002658,0.113929649445,0.993315532373,0.992860188838,0.000047686606,1,0.004369542616,0.422449054921,106.545800000000
423,0.094891124217,0.134927312565,0.067554030278,0.020842410972,0.117622342957,0.992839653893,0.995967033382,0.000047686511,1,0.004115705344,0.389710045829,95.770800000000
424,0.129495735305,0.132506643315,0.065791466941,0.023599418525,0.120934731512,0.992379896088,0.998449875154,0.000047743950,1,0.007230415238,0.399274550103,216.040600000000
425,0.164132729952,0.130288091315,0.060460279334,0.023781003137,0.122387759329,0.992197409922,1.002918121962,0.000048379102,1,0.013692124318,0.524776209839,125.283100000000
426,0.002906710224,0.173521544227,0.062350671864,0.025094918777,0.109653263544,0.993653061609,0.999694981238,0.000048193500,1,0.011681986586,0.073008240710,142.138300000000
427,0.034366219022,0.172752804627,0.060909401040,0.025537380069,0.113786158182,0.993176999545,0.999621023249,0.000047348988,1,0.012483668210,0.077346904745,76.595800000000
428,0.064656389943,0.171919688434,0.060847186621,0.024875948283,0.111653813137,0.993435761994,0.999707129572,0.000047146380,1,0.012692833242,0.079357792680,109.786500000000
429,0.095803655356,0.172058097542,0.059946071031,0.020327981186,0.118109172785,0.992792524390,1.000580867283,0.000047472900,1,0.013751708334,0.536367892010,153.559900000000
430,0.128115538255,0.168173566599,0.060818505904,0.021592505899,0.118751417270,0.992689208456,1.002014749372,0.000048588304,1,0.011462729285,0.538399279958,104.361100000000
431,0.162501666297,0.163223890086,0.059402683264,0.023008449384,0.119774995194,0.992534413400,1.004334247048,0.000049656080,1,0.013126122724,0.470271602516,177.733700000000
432,0.001150048948,0.018617740221,0.212957668905,0.000411228035,-0.809321141341,0.587366258028,0.999452830486,0.000050688688,1,0.007051754512,0.028493170684,102.935000000000
433,0.032603665864,0.017662902606,0.213421242291,0.003113810555,-0.806941001056,0.590623843914,0.999402652395,0.000050617816,1,0.007760328121,0.029106884869,107.792900000000
434,0.064086353581,0.017025822547,0.213748356847,0.006061727073,-0.807487881205,0.589853013192,0.999405260344,0.000050597334,1,0.007853541463,0.029452897176,120.433100000000
435,0.095555336244,0.016340419166,0.212762351520,0.005420377175,-0.806958704022,0.590582991217,0.999452655611,0.000050644473,1,0.007455006605,0.029698566148,113.049600000000
436,0.130985064943,0.017467996926,0.217480806722,0.004432691903,-0.806326634780,0.591453894473,0.998981543455,0.000050587708,1,0.014551957391,0.066790781501,144.872400000000
437,0.162654191294,0.016785248702,0.214190096001,0.006503337674,-0.806136730660,0.591693567719,0.999135348678,0.000050678265,1,0.013403309875,0.070256744372,254.202600000000
438,-0.000459191076,0.054384135989,0.218537987265,0.010568005080,-0.806988072466,0.590473173113,0.998966407757,0.000050543867,1,0.014740508275,0.078863543968,143.087900000000
439,0.033189789878,0.049552465664,0.212977066188,0.006320055089,-0.809300180547,0.587361281215,0.999485453252,0.000050691791,1,0.007388254537,0.036629305670,76.830300000000
440,0.064638512702,0.048812475004,0.213012096716,0.004302522258,-0.805961313783,0.591952573258,0.999480922834,0.000050696764,1,0.007551081380,0.036847519249,109.912300000000
441,0.095852273051,0.047997765041,0.212199129642,0.005933876193,-0.804067916483,0.594507842502,0.999522230869,0.000050741972,1,0.007187262739,0.036224610997,146.742000000000
442,0.131107454483,0.051186038473,0.216069144061,0.003384729669,-0.805062896284,0.593179801268,0.999119404223,0.000050648905,1,0.014280767996,0.080830965804,121.663800000000
443,0.162760239522,0.050117546984,0.212829302657,0.005944437374,-0.800805926492,0.598894424552,0.999267624908,0.000050783496,1,0.013207073243,0.081926852303,128.260800000000
444,0.000954081857,0.087601009824,0.215444734842,0.008772020788,-0.807331063270,0.590033563393,0.999186652953,0.000050637970,1,0.014027186747,0.093360443191,127.681200000000
445,0.033450746547,0.086669048729,0.216516153335,0.004068345749,-0.809556932728,0.587027274694,0.999154819164,0.000050593065,1,0.014558778583,0.093672362535,183.582200000000
446,0.066101667135,0.085911044279,0.216519821493,0.005287224847,-0.807604008830,0.589701458515,0.999163173751,0.000050588026,1,0.014680029957,0.093604273111,188.448200000000
447,0.098701860407,0.085214804012,0.215388102535,0.005008160198,-0.807035924699,0.590481104335,0.999225665264,0.000050639686,1,0.014326696328,0.093684957308,130.727300000000
448,0.130711931717,0.084041083250,0.213483086213,0.007288235266,-0.799719334316,0.600329799317,0.999316952599,0.000050751975,1,0.013650426486,0.092623921597,125.939400000000
449,0.162090717584,0.082608931813,0.210518924397,0.012297913116,-0.800443820548,0.599281612833,0.999453720887,0.000050816171,1,0.012686216918,0.092320572866,142.571300000000
450,0.002805484164,0.119112908447,0.211452935992,0.001353666952,-0.809479122740,0.587147100337,0.999473394874,0.000050779444,1,0.013109045239,0.103983377402,174.619100000000
451,0.034493736188,0.118301668284,0.212212415699,0.003652657437,-0.805897249824,0.592044154452,0.999440225748,0.000050731035,1,0.013573935392,0.104095121464,171.114700000000
452,0.066496510800,0.117960896184,0.212030595429,0.004989724327,-0.808074790153,0.589058771405,0.999463443307,0.000050764960,1,0.013627345394,0.104499544231,113.270100000000
453,0.098311814112,0.116890960372,0.211129822764,0.004095386237,-0.804650310907,0.593734877676,0.999506441085,0.000050809696,1,0.013378211995,0.103547355483,163.741400000000
454,0.129761770416,0.115527998280,0.209543260509,0.005586468094,-0.801060863841,0.598556834224,0.999589494570,0.000050821940,1,0.012787966476,0.101924009252,136.835100000000
455,0.160788637611,0.113810562872,0.207336217825,0.010140797500,-0.799980307724,0.599940556622,0.999705368873,0.000050907043,1,0.012004542165,0.100162233726,109.830700000000
456,0.004433130376,0.148945844223,0.206946043988,0.002896955003,-0.808712283270,0.588197288790,0.999796461417,0.000050882866,1,0.012215118793,0.108497861105,93.937700000000
457,0.035508362974,0.148272185886,0.207182384683,0.003717991581,-0.807156348439,0.590326016463,0.999778806254,0.000050878380,1,0.012579769313,0.109005603440,113.469400000000
458,0.066571466683,0.147910443855,0.206953525763,0.006820970818,-0.801465387727,0.598002263067,0.999781665395,0.000050901684,1,0.012670334294,0.108488043888,101.511800000000
459,0.097862948524,0.146813154551,0.206370552677,0.004040707112,-0.800595213640,0.599191936346,0.999827050899,0.000050948007,1,0.012441051040,0.107347450054,102.579600000000
460,0.128760875150,0.145254150786,0.205361615250,0.003908779038,-0.801051704105,0.598582399337,0.999900720039,0.000050948635,1,0.011955955084,0.105451812819,145.509100000000
461,0.154954000821,0.133493079092,0.207107306648,0.006758429852,-0.803533928370,0.595220589012,1.000000000000,0.000051133852,1,0.000000000000,0.000000000000,169.759900000000
462,0.006086839188,0.176888670048,0.202750054173,0.004640574757,-0.807602384291,0.589709126564,1.000118962419,0.000050963826,1,0.011496053496,0.105897341735,131.047000000000
463,0.036285157382,0.176132883038,0.202836596586,0.007511690270,-0.806399803217,0.591323035135,1.000109657104,0.000050924547,1,0.011760106585,0.106245387025,133.392100000000
464,0.066862373909,0.175634659989,0.202759111680,0.006550360485,-0.799589788962,0.600510834345,1.000108642983,0.000050936835,1,0.011817818521,0.105626365319,115.473000000000
465,0.097101261214,0.174448080587,0.202335792801,0.002008283665,-0.803310468476,0.595557098886,1.000158522410,0.000050915034,1,0.011631898380,0.104147234496,140.863200000000
466,0.125504852049,0.163628456774,0.207864726791,-0.004184701466,-0.804871137682,0.593434865845,1.000000000000,0.000051123730,1,0.000000000000,0.000000000000,156.796300000000
467,0.155439502390,0.162988052093,0.207949551804,0.001321641886,-0.804131099391,0.594450526331,1.000000000000,0.000051123786,1,0.000000000000,0.000000000000,125.390900000000
468,-0.000134583248,0.018852493062,0.184634664401,0.002231975837,-0.808085382721,0.589061144973,0.999358533602,0.000050287162,1,0.009096745884,0.032121842208,107.046500000000
469,0.031850475587,0.017616260610,0.184988357397,0.008002754447,-0.808132776741,0.588945983159,0.999351101310,0.000050201786,1,0.009233583892,0.029849597537,114.011000000000
470,0.063731819477,0.017059925421,0.185147250572,0.007556120103,-0.805824359789,0.592106414608,0.999358493797,0.000050219048,1,0.009266387962,0.029605189300,89.445800000000
471,0.095815058463,0.016439382890,0.184397417879,0.007759449347,-0.807855881445,0.589328996199,0.999385434608,0.000050286407,1,0.009192550723,0.031644346666,79.075800000000
472,0.127779228836,0.015753537005,0.183113351104,0.007191245991,-0.805711014426,0.592265183186,0.999431380485,0.000050405290,1,0.009029031927,0.035265660467,76.669500000000
473,0.158838284721,0.015386798989,0.180820508170,0.006481797961,-0.806570699167,0.591102100775,0.999524675791,0.000050579322,1,0.008350348582,0.038561182246,76.668500000000
474,0.000572471196,0.051371715058,0.183941946724,0.004904052141,-0.809469334497,0.587141675222,0.999428093597,0.000050363016,1,0.009041313076,0.042558722227,144.155000000000
475,0.032602542770,0.050287771146,0.184399002579,0.007172082294,-0.805275470229,0.592857468775,0.999415228604,0.000050366873,1,0.009179531443,0.040293795956,105.791500000000
476,0.064388140536,0.049502453583,0.184457977016,0.009051765054,-0.806139485781,0.591656314945,0.999422808314,0.000050346501,1,0.009204875220,0.040187003093,96.748700000000
477,0.096403787294,0.048856599213,0.183749808767,0.004319257286,-0.804607831924,0.593790856129,0.999450306324,0.000050434618,1,0.009136666164,0.041530194790,108.528000000000
478,0.128146782282,0.048365273494,0.182322608108,0.008571881861,-0.808341257232,0.588651794101,0.999501279964,0.000050537636,1,0.008976259298,0.044671434526,115.159300000000
479,0.159014330739,0.047241059925,0.180218888944,0.008797199398,-0.803400982051,0.595373388154,0.999606050944,0.000050716731,1,0.008053948908,0.044609843476,142.157500000000
480,0.001523275027,0.083608956422,0.182349225888,0.006619847217,-0.809548937616,0.587015072402,0.999538943276,0.000050539186,1,0.008906373500,0.053385089912,131.802600000000
481,0.033362667063,0.082562914723,0.182687610766,0.006350817319,-0.807797987799,0.589425209867,0.999524764227,0.000050527816,1,0.009025300004,0.051507242857,152.667600000000
482,0.064882315501,0.081842398683,0.182779193445,0.007745670084,-0.804880631467,0.593386192698,0.999528704749,0.000050542210,1,0.009053481638,0.050973012714,109.840700000000
483,0.096694916362,0.081016106326,0.182270210256,0.005582395918,-0.805083336068,0.593135447299,0.999556638248,0.000050591664,1,0.008988160583,0.051990762702,142.221500000000
484,0.128163019115,0.080302798448,0.180980569352,0.005879593519,-0.805331058634,0.592796184518,0.999608509265,0.000050655437,1,0.008849736326,0.054244581801,141.567100000000
485,0.158468504487,0.078581721825,0.178592092324,0.009207645529,-0.799238916503,0.600942903786,0.999730964474,0.000050828745,1,0.007278398031,0.047808607054,113.855600000000
486,0.002977680117,0.114233104803,0.179530157248,0.005408301136,-0.806482434627,0.591233315127,0.999719867792,0.000050805706,1,0.008043982068,0.057705094753,112.942400000000
487,0.034097203929,0.114035520917,0.180128045433,0.006072068323,-0.807479969941,0.589863736917,0.999685259410,0.000050685896,1,0.008833921250,0.061348159982,89.296400000000
488,0.065334500948,0.113492164544,0.180188363828,0.008836847915,-0.807522133347,0.589771069376,0.999693430264,0.000050657625,1,0.008849831043,0.061089636179,76.866900000000
489,0.096709442408,0.112577402993,0.179469757944,0.007953303848,-0.803240879498,0.595601237793,0.999724779182,0.000050750461,1,0.008564837829,0.059722280027,76.893800000000
490,0.127320458161,0.110757014081,0.178199974199,0.007914234186,-0.806955443114,0.590559292303,0.999803455313,0.000050850862,1,0.007498424365,0.054595340906,80.159600000000
491,0.161428100641,0.115377145645,0.175864971806,0.004997864074,-0.801766931920,0.597615937065,0.999797029770,0.000050775835,1,0.014079411657,0.110249643306,96.671100000000
492,0.004000591311,0.150944698263,0.174560614427,0.006739954036,-0.808926688357,0.587870892189,0.999906827181,0.000050612173,1,0.014518317516,0.118477607940,177.150600000000
493,0.034998621771,0.142919578066,0.176885688681,0.006656883923,-0.808354609362,0.588658229722,0.999915910688,0.000050815656,1,0.007261500991,0.056865779212,91.502500000000
494,0.065769649585,0.142400677478,0.176586157072,0.003465985562,-0.805462972085,0.592635965449,0.999918217839,0.000050809150,1,0.007442815881,0.057580461950,76.803100000000
495,0.097707280056,0.148599488605,0.174373339733,0.002169868437,-0.804779626080,0.593569747475,0.999940500293,0.000050699028,1,0.014943376329,0.118732564156,139.221900000000
496,0.128485922591,0.146944267738,0.173217999393,0.008808852420,-0.804871938484,0.593383153418,1.000022043476,0.000050805574,1,0.014120685401,0.114597965774,108.123700000000
497,0.158623389281,0.143917715644,0.171567542909,0.001641503457,-0.807211187869,0.590260454076,1.000139776735,0.000050813176,1,0.013064542389,0.108746644808,137.925600000000
498,0.006142975804,0.177396279887,0.169932939681,0.003799371710,-0.807742807012,0.589522792177,1.000269610524,0.000050734091,1,0.013411347965,0.108989771978,153.384200000000
499,0.036347682481,0.177233391673,0.169706655748,0.005641999604,-0.800605181602,0.599165679118,1.000250152701,0.000050733302,1,0.013934206614,0.110713421525,166.302000000000
500,0.066614977115,0.176116270249,0.169522371900,-0.003747383604,-0.805828929559,0.592136549625,1.000284401790,0.000050712322,1,0.014042428377,0.110106094394,179.385500000000
501,0.096523343019,0.174772937249,0.169238918945,-0.005531707804,-0.806353948725,0.591407397303,1.000321666104,0.000050743751,1,0.013756624266,0.107907019293,173.020600000000
502,0.126623042765,0.172957557854,0.168917594237,-0.005378944262,-0.803922655119,0.594709535441,1.000368097930,0.000050839841,1,0.013141845969,0.104038230602,181.053400000000
503,0.156140940506,0.170567192904,0.168416496394,-0.008053219123,-0.804979263377,0.593248287983,1.000440269628,0.000050811133,1,0.012336598189,0.098267301779,103.800400000000
504,-0.001288759403,0.018713078703,0.154888480275,0.009449325720,-0.808522687797,0.588389134469,0.999374750862,0.000049802315,1,0.009857237109,0.030694741761,105.996800000000
505,0.031115577100,0.017593842102,0.155774030705,0.007062672945,-0.807531905918,0.589781603286,0.999352154059,0.000049565004,1,0.010124681557,0.028019618774,190.877700000000
506,0.063645970844,0.016856104348,0.155900931702,0.008013418802,-0.806539614868,0.591125735159,0.999355176005,0.000049616496,1,0.010199608012,0.027790911943,103.083300000000
507,0.096112531990,0.016382068676,0.155046146340,0.003878070303,-0.807703554282,0.589576058682,0.999391124019,0.000049689223,1,0.010059376434,0.030150140117,75.446200000000
508,0.128374623827,0.015798579073,0.153256163420,0.009286019954,-0.806045776502,0.591780344399,0.999456290223,0.000049986430,1,0.009762248464,0.033966137163,108.758900000000
509,0.160051325837,0.015378770595,0.150394628852,0.003754090893,-0.807034461017,0.590492409377,0.999552152458,0.000050297150,1,0.009347025825,0.039487172290,104.241300000000
