row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
339,0.062914947234,0.127201442795,0.219182436174,0.024657750566,0.111550050195,0.993452858287,1.000000000000,0.000022439301,1,0.005662949904,0.100620340790,7.462500000000
340,0.080785017001,0.129320212676,0.223658947881,0.018867571013,0.102904377155,0.994512294507,1.000000000000,0.000022372491,1,0.015337963245,0.797975157541,7.470900000000
341,0.129972092913,0.131806953494,0.216221065877,0.019784332811,0.116803507644,0.992957965262,1.000000000000,0.000022343486,1,0.005697786811,0.635220321732,7.665100000000
342,0.126399130184,0.141063573819,0.190132698136,0.030586904796,0.110703807005,0.993382659588,1.000000000000,0.000022246440,1,0.009984504818,0.212362711073,7.470200000000
343,0.126675216868,0.106003278039,0.192710624450,0.028348097513,0.103527755809,0.994222504847,1.000000000000,0.000022216242,1,0.007627136702,0.552142219851,44.613100000000
344,0.122197315706,0.106004680553,0.217733482415,0.033788652637,0.102873960565,0.994120352468,1.000000000000,0.000022337921,1,0.004889979709,0.714714549824,11.934300000000
345,0.163495608507,0.100194177638,0.227658885152,0.027496723418,0.114090574374,0.993089759810,1.000000000000,0.000022422704,1,0.014394984147,0.121153432198,12.528600000000
346,0.152547084517,0.096846222308,0.186312826181,0.044833672199,0.135456170945,0.989768441399,1.000000000000,0.000022443948,1,0.004684309003,1.731460062341,38.643800000000
347,0.152196579027,0.136430506862,0.177014173030,0.030553030857,0.118408501078,0.992494805618,1.000000000000,0.000022206055,1,0.011706958194,0.264685018381,7.915200000000
348,0.160120851391,0.164821000249,0.189612905489,0.032274201611,0.116440507837,0.992673150662,1.000000000000,0.000022406569,1,0.007067548956,0.198501111107,7.611000000000
349,0.149423934834,0.158478170751,0.215292008910,0.043493782695,0.113034332045,0.992638670739,1.000000000000,0.000022379299,1,0.006497843494,0.886035085133,7.521000000000
350,0.150908978509,0.138663834818,0.209650450573,0.012718058475,0.106276032223,0.994255327350,1.000000000000,0.000022294502,1,0.011065870080,0.956193103431,21.323200000000
351,0.123857617505,0.159696727876,0.214782945152,0.005119892180,0.135746905983,0.990730318613,1.000000000000,0.000022386702,1,0.003639496654,1.718726804921,12.285500000000
352,0.121311907646,0.161890355826,0.183582905724,0.050671433351,0.124464765772,0.990929325393,1.000000000000,0.000022337518,1,0.005493036669,1.495191233506,7.633100000000
353,0.099246667187,0.163002737556,0.210559799176,0.031757843137,0.070629445486,0.996996951264,1.000000000000,0.000022260458,1,0.008496218504,2.538333192132,7.634800000000
354,0.097809072548,0.100501289390,0.216925322003,0.038584302890,0.106136709222,0.993602662298,1.000000000000,0.000022365784,1,0.003785423222,0.722720064209,28.832000000000
355,0.093820498689,0.069340276823,0.216694369605,0.020633888967,0.112458113470,0.993442205335,1.000000000000,0.000022386735,1,0.002612153668,0.390437407693,11.959100000000
356,0.122704571303,0.074352654563,0.203218113428,0.044874357856,0.115398964272,0.992305079626,1.000000000000,0.000022397821,1,0.013829085885,0.966889453839,12.281000000000
357,0.126312604838,0.065433857900,0.178768378496,0.042308156184,0.106806190647,0.993379312025,1.000000000000,0.000022524638,1,0.010623652715,0.948455574892,7.504900000000
358,0.103384147478,0.065424834306,0.187903161289,0.005075708391,0.129569098206,0.991557404276,1.000000000000,0.000022546328,1,0.011729447429,1.577220034932,7.470100000000
359,0.095345498486,0.044719326855,0.186326222554,0.031201732636,0.132702935286,0.990664616733,1.000000000000,0.000022384219,1,0.003509732262,1.310398727129,23.697100000000
360,0.093434346824,0.013597898485,0.192473244198,-0.012962019084,0.103067669137,0.994589886154,1.000000000000,0.000022270171,1,0.006374922758,2.316660526207,7.659000000000
361,0.089340940010,0.018960758480,0.220630480174,0.032447199723,0.124716027256,0.991661782956,1.000000000000,0.000022236026,1,0.009088729543,0.839932459925,7.626100000000
362,0.089772336809,0.045690321484,0.213732976895,0.012766028088,0.118211478662,0.992906377681,1.000000000000,0.000022321336,1,0.006097638885,0.904575808748,19.015500000000
363,0.127461570963,0.040029339996,0.214326243353,0.019888787903,0.128520163678,0.991507440035,1.000000000000,0.000022391812,1,0.005245244656,1.032492847992,12.335600000000
364,0.152266347192,0.040866690746,0.214404862443,0.032744701914,0.097133419926,0.994732568699,1.000000000000,0.000022388248,1,0.002258629495,0.819886918222,27.892100000000
365,0.157198292080,0.016726782019,0.219734069303,0.020277335183,0.102908926702,0.994484078547,1.000000000000,0.000022318702,1,0.007954410918,0.784177440581,7.618800000000
366,0.126278223858,0.014509646083,0.216954781126,0.005380081140,0.161203600349,0.986906507204,1.000000000000,0.000022372087,1,0.004714587328,2.968383207202,7.635300000000
367,0.119784497878,0.018817697600,0.191695647898,0.051548347855,0.156427134840,0.986343408413,1.000000000000,0.000022367710,1,0.009542968489,2.898607216580,7.617200000000
368,0.151584177824,0.012943730531,0.188358664424,0.040012740776,0.146673928063,0.988375302910,1.000000000000,0.000022472566,1,0.002877466785,2.221700397475,7.624200000000
369,0.152607988299,0.012450226136,0.151927009273,0.018619091621,0.097857112423,0.995026288585,1.000000000000,0.000022605585,1,0.004606219895,0.927443205614,7.612900000000
370,0.156796717410,0.045155666548,0.143161517874,0.010306207169,0.115735969152,0.993226543915,1.000000000000,0.000022702069,1,0.014768517945,1.116326834970,7.622500000000
371,0.163683609073,0.040675155528,0.134896335474,0.040280793349,0.125073589242,0.991329438159,1.000000000000,0.000021955426,1,0.014265469914,1.007001404268,7.635000000000
372,0.119110079335,0.049549267162,0.129897824736,0.021767974966,0.090861120453,0.995625638509,1.000000000000,0.000021898152,1,0.009345231899,1.307083572452,7.507200000000
373,0.129394366785,0.066685917237,0.119777571737,0.002367466411,0.121273153830,0.992616349484,1.000000000000,0.000022817412,1,0.011067252156,1.575114907982,11.750100000000
374,0.086100938031,0.074164505354,0.133304531629,0.015598015242,0.129561266842,0.991448727900,1.000000000000,0.000021885469,1,0.009154777613,1.159916410961,10.090600000000
375,0.086880138781,0.038842250286,0.132666224556,0.024378616222,0.115078405240,0.993057220768,1.000000000000,0.000022024047,1,0.008223489233,0.304609356030,10.895300000000
376,0.071815438892,0.044993104684,0.132391523292,0.022610606312,0.091855923464,0.995515569847,1.000000000000,0.000021969752,1,0.011151044269,1.151563841665,42.612500000000
377,0.062563148599,0.047428262769,0.154945043170,0.035166169775,0.070969368339,0.996858409836,1.000000000000,0.000022160363,1,0.005657315829,2.380668504517,9.218800000000
378,0.092912217548,0.038824458000,0.158842368786,0.059757541430,0.087833516391,0.994341143492,1.000000000000,0.000022261572,1,0.003698510998,2.241888257332,12.322400000000
379,0.097826578780,0.014915192167,0.155955805121,0.028748799996,0.110197328112,0.993493862777,1.000000000000,0.000022423080,1,0.006389489250,0.024268910821,16.677300000000
380,0.118759161418,0.010966294568,0.156071922237,0.031773629900,0.120742403768,0.992175240759,1.000000000000,0.000022547087,1,0.003360587236,0.611702812824,15.771600000000
381,0.120193794617,0.008223656922,0.118140609085,0.052630720762,0.085872059390,0.994915070068,1.000000000000,0.000023383719,1,0.009141166748,2.142975086262,12.303700000000
382,0.088004768506,0.016107298025,0.125084229324,0.031139200648,0.087863177511,0.995645726260,1.000000000000,0.000022594988,1,0.006170146324,1.409114779713,17.415800000000
383,0.123219371604,0.037996118439,0.154547616248,-0.006304914472,0.105665758535,0.994381715201,1.000000000000,0.000022473952,1,0.004322418795,2.228122004112,15.568400000000
384,0.121982935123,0.039611168988,0.188631736183,0.027530272991,0.110676635928,0.993475095978,1.000000000000,0.000022396422,1,0.002790742885,0.222466532207,37.835500000000
385,0.156947969259,0.050445878940,0.194721974059,0.026155868720,0.113401278520,0.993204923750,1.000000000000,0.000022139073,1,0.012937936128,0.045892478929,7.529400000000
386,0.146050937207,0.061292630697,0.179344233924,0.014932266085,0.083445174033,0.996400486933,1.000000000000,0.000022592443,1,0.014395049318,1.989331399605,7.504500000000
387,0.156617531869,0.062714446093,0.223568126055,0.034374545843,0.116339169787,0.992614521439,1.000000000000,0.000022362272,1,0.011172601854,0.445946345669,7.511600000000
388,0.121126608256,0.069125721262,0.158095728967,0.035722595445,0.110342806309,0.993251408894,1.000000000000,0.000022340110,1,0.003153072111,0.474729863499,12.421900000000
389,0.128298080289,0.099248647674,0.168814235697,0.035526558306,0.108648559391,0.993445194360,1.000000000000,0.000022338512,1,0.012434292546,0.441109991009,12.248100000000
390,0.124449958425,0.122667385028,0.160893805774,0.025784420968,0.107684556768,0.993850692946,1.000000000000,0.000022568066,1,0.009178498030,0.404290112192,14.962500000000
391,0.156767111225,0.125598412593,0.156964392268,0.027087836736,0.119030736205,0.992520998740,1.000000000000,0.000022515846,1,0.006347726983,0.077877891758,7.450300000000
392,0.148364126860,0.133477769239,0.123139441273,0.024482750429,0.112360239963,0.993365879929,1.000000000000,0.000022047284,1,0.007232766991,0.291487243187,35.574200000000
393,0.152864418801,0.137784338318,0.101811743379,0.022135165035,0.112159660446,0.993443629522,1.000000000000,0.000022341531,1,0.008091664819,0.491591229692,19.515900000000
394,0.154887898776,0.131225573513,0.063564581480,0.053744979332,0.106260772817,0.992884749282,0.999906765450,0.000022430906,1,0.004790028043,1.483556550083,20.076900000000
395,0.124776512873,0.132796103348,0.070715285298,0.004214560407,0.129917297451,0.991515876476,1.000026206018,0.000024538763,1,0.003838705255,1.595513828559,12.687600000000
396,0.156945702093,0.103703815995,0.093454294972,0.015082366481,0.112690858272,0.993515622768,1.000000000000,0.000021990731,1,0.006548942616,0.544540480997,7.675900000000
397,0.121658999491,0.069684304305,0.094396957712,0.028361457032,0.117082307970,0.992717160583,1.000000000000,0.000022350409,1,0.003318955590,0.305739899713,7.696800000000
398,0.123663698893,0.073841615271,0.065792099208,0.033757364390,0.103641974132,0.994041639745,1.000000000000,0.000024689881,1,0.003512193995,0.622788620358,20.992400000000
399,0.087015700544,0.069379651339,0.067184984075,0.028891660352,0.100993597182,0.994467478247,0.999866246504,0.000023287382,1,0.005480119223,0.690365010427,18.279300000000
400,0.062444628530,0.072851503601,0.067592276156,0.034671763129,0.101659038482,0.994214920797,1.000000000000,0.000021749384,1,0.000865584041,0.746337922005,10.576000000000
401,0.059750150380,0.039930245564,0.067404315246,0.024162387112,0.130070230910,0.991210327872,0.999860707108,0.000021932933,1,0.003635299100,1.563430708078,54.511100000000
402,0.037066045034,0.041574458099,0.066580393834,0.044292427927,0.109647423449,0.992983193896,0.999982096767,0.000024915616,1,0.005250726913,0.220871142393,12.711500000000
403,0.036911704479,0.073395584091,0.065682430117,0.038772196973,0.111008423281,0.993062861405,1.000000000000,0.000023968256,1,0.004818640839,0.203959034392,9.596700000000
404,0.004460887053,0.075106628341,0.068974263766,0.079765073686,0.131809772828,0.988060583571,1.000000000000,0.000022722334,1,0.003098843809,2.611968236121,12.874100000000
405,-0.004564352558,0.044222641456,0.069515796840,0.015719214187,0.082921867307,0.996432070052,1.000127604483,0.000023899025,1,0.007032066113,1.858671616919,35.751900000000
406,0.000945710121,0.014561223630,0.065238332740,-0.009019544604,0.094710393934,0.995464006931,1.000000000000,0.000023849424,1,0.001705716307,2.435295185906,7.463100000000
407,0.032521104195,0.015555880234,0.126304636021,0.064549758693,0.138105625552,0.988311775121,1.000000000000,0.000022440283,1,0.002807925159,2.620389831863,11.621700000000
408,0.036782963830,0.014520479555,0.160298368626,0.021687678791,0.105028899167,0.994232656338,1.000000000000,0.000022297340,1,0.006046617698,0.573125427528,7.614400000000
409,0.038706269428,0.038050846436,0.150976594936,0.045562485846,0.095194599851,0.994415430312,1.000000000000,0.000022666825,1,0.009431193490,1.487308299419,53.851700000000
410,0.034585723985,0.072080666812,0.164986182376,0.024728262406,0.113016768901,0.993285318016,1.000000000000,0.000022264670,1,0.008109058474,0.085895571397,7.617700000000
411,0.035211475855,0.050469027381,0.181607538904,0.036693810453,0.095797765741,0.994724259458,1.000000000000,0.000022315317,1,0.009408191907,0.929143325140,7.618000000000
412,0.065333273819,0.042819197551,0.178495121543,0.016394083021,0.113257415047,0.993430416274,1.000000000000,0.000022550556,1,0.008614029158,0.727801581941,12.277000000000
413,0.064556930452,0.045236097359,0.209804111865,0.028698682780,0.108086196625,0.993727205880,1.000000000000,0.000022408021,1,0.007572252444,0.231766880357,11.238800000000
414,0.063421986404,0.010735155704,0.220753307759,0.012863556611,0.090145237924,0.995845552780,1.000000000000,0.000022272308,1,0.004769489652,1.340186645464,57.338300000000
415,0.003179033771,0.018886945271,0.210990525982,0.044134627996,0.069105323921,0.996632624801,1.000000000000,0.000022314140,1,0.007594881551,2.663734319536,12.177100000000
416,-0.003383016515,0.019423428902,0.192896773069,0.040369461734,0.119477852276,0.992015800970,1.000000000000,0.000022346411,1,0.010540940431,1.138528878855,23.616600000000
417,0.092549127363,0.100886376310,0.194958496414,0.030770303309,0.093918991250,0.995104221435,1.000000000000,0.000022333762,1,0.007607038903,0.991598949886,8.615500000000
418,0.095745319291,0.140067949510,0.158291323066,0.042056541749,0.133272032518,0.990186756448,1.000000000000,0.000022148133,1,0.008362625735,1.429287204001,7.471300000000
419,0.095776825214,0.071507324197,0.099826163251,0.037162677240,0.072637801043,0.996665784142,1.000000000000,0.000021729353,1,0.004297553575,2.157536948164,7.473700000000
420,0.034976828890,0.102210733696,0.068548996306,0.046420450408,0.090579925046,0.994806724426,1.000144347214,0.000023103683,1,0.002636685440,1.666885213506,27.042300000000
421,0.007073901275,0.102645305899,0.068500543513,0.024920073536,0.121629901690,0.992262645145,0.999980828591,0.000023345696,1,0.004543408209,0.660666577252,32.916900000000
422,0.002481110361,0.135289253521,0.067579598985,0.026422919513,0.117906046330,0.992673155456,1.000000000000,0.000022330882,1,0.002007438642,0.270849520267,15.117500000000
423,0.037030645972,0.131819055337,0.067267772733,0.022895302947,0.107376227373,0.993954803247,1.000000000000,0.000023938540,1,0.004103568942,0.294644081835,8.642100000000
424,0.033738388305,0.159482294315,0.063606763365,0.044731900774,0.087077605310,0.995196738191,1.000000000000,0.000022046839,1,0.005614540632,1.848736151887,7.470500000000
425,0.028567368165,0.169876129533,0.094225529663,0.008177225502,0.108575287231,0.994054596079,1.000000000000,0.000022390424,1,0.009775410138,1.097870230118,7.449400000000
426,0.001682090532,0.164554020322,0.070435409960,0.014957008546,0.093765021417,0.995481998157,1.000000000000,0.000024035707,1,0.003023453030,1.142432344902,40.949000000000
427,0.004173275431,0.101859667975,0.097230302470,0.057807567774,0.077747611832,0.995295731912,1.000000000000,0.000022117809,1,0.002048685457,1.967371217730,37.632900000000
428,0.004424219759,0.156344523098,0.153736557279,0.035586550760,0.109698768480,0.993327628529,1.000000000000,0.000022347987,1,0.008372943610,0.452045538684,12.387400000000
429,0.012258293928,0.165346749477,0.186789591212,0.058291646744,0.114238854163,0.991741684170,1.000000000000,0.000022315045,1,0.007497318024,1.859743486779,12.251600000000
430,0.001716012955,0.159340407182,0.220062034243,0.037954481338,0.147671646340,0.988307918724,1.000000000000,0.000022436858,1,0.006134689119,2.193986646784,38.493500000000
431,0.158220537525,0.012297840196,0.124770363528,0.047318923990,0.086418497813,0.995134545008,1.000000000000,0.000022398552,1,0.007042897912,1.682855162314,7.733200000000
432,0.150154078880,0.017865521801,0.113587147677,0.015274242328,-0.818452360718,0.574371335250,1.000000000000,0.000022320992,1,0.004650620344,1.132626587109,7.500800000000
433,0.122404335195,0.012999566155,0.112150346374,-0.002122911621,-0.801306625945,0.598250101933,1.000000000000,0.000022955319,1,0.003668120705,0.991106835895,25.837500000000
434,0.086693775085,0.017276543205,0.114042697588,-0.026125645091,-0.793853079466,0.607548137098,1.000000000000,0.000022748424,1,0.006276078658,2.528344677679,7.978700000000
435,0.095677030604,0.012919498444,0.088744658940,-0.011544773013,-0.809305882107,0.587273962817,1.000000000000,0.000023414167,1,0.005399213961,1.127465692269,7.735000000000
436,0.102910203310,0.042115055756,0.085344977078,-0.018794515056,-0.809206966899,0.587222999317,0.999997555274,0.000024958559,1,0.010837061216,1.479904149708,13.027200000000
437,0.091719693931,0.046964246372,0.113613543223,0.009016136259,-0.810561744310,0.585583783884,1.000000000000,0.000022350916,1,0.003378359876,0.459760052974,67.966100000000
438,0.103310453866,0.054077980373,0.139614492854,0.021918360429,-0.798335506819,0.601813928077,1.000000000000,0.000022202970,1,0.015087370748,1.258906026428,9.344500000000
439,0.066300709401,0.035026746568,0.147761881672,0.004913939576,-0.808041630494,0.589104894384,1.000000000000,0.000023078273,1,0.010901205429,0.114943866548,12.125700000000
440,0.060365286479,0.068721936689,0.150422684823,-0.003516085713,-0.796220738788,0.604996010123,1.000000000000,0.000022852737,1,0.008454840996,0.968901810315,11.554500000000
441,0.053689874861,0.108044356887,0.144596183685,0.007472928447,-0.805626432754,0.592376743457,1.000000000000,0.000022144614,1,0.011140704433,0.153528733061,7.484800000000
442,0.106682995318,0.103460950309,0.142111618589,0.020623339895,-0.810085339339,0.585949162333,1.000000000000,0.000022352450,1,0.013581489445,0.997285044490,7.479700000000
443,0.094809518750,0.077814625884,0.149513068994,0.017474002702,-0.816549610182,0.577010739364,1.000000000000,0.000022419314,1,0.004367209761,1.232623134886,20.183700000000
444,0.110202208920,0.077132323231,0.179175253671,0.013505092844,-0.823657586653,0.566926619957,1.000000000000,0.000022497843,1,0.016663106917,1.865085555298,24.894800000000
445,0.122024959767,0.066360473108,0.172552298435,0.001680752121,-0.815262586464,0.579089017496,1.000000000000,0.000022522033,1,0.008830665832,0.979914892698,10.503800000000
446,0.125850020031,0.075464720077,0.148114185045,-0.027307187110,-0.790463515136,0.611900113393,1.000000000000,0.000022557588,1,0.003135929011,2.522690815804,44.036000000000
447,0.147194873710,0.070905485657,0.150210991225,0.026854307152,-0.804352328474,0.593545430330,1.000000000000,0.000022561584,1,0.007672314581,1.115448935846,51.067200000000
448,0.150337285442,0.045148692533,0.141567344869,-0.031286280738,-0.794856251406,0.605990683293,1.000000000000,0.000022456166,1,0.005310996629,2.388487024708,24.881100000000
449,0.153283250647,0.042184259056,0.171539674379,0.009254040107,-0.792399769639,0.609931937037,1.000000000000,0.000022559725,1,0.004812098304,1.081487097173,7.460000000000
450,0.158141050494,0.042097892601,0.215594980972,0.034613312063,-0.816367966908,0.576493938592,1.000000000000,0.000022521640,1,0.010919083252,2.186121113293,7.458400000000
451,0.152593256329,0.071345210690,0.211228949968,0.035291402316,-0.817594966809,0.574711220676,1.000000000000,0.000022407767,1,0.005755576310,2.072380610396,7.472000000000
452,0.154883721471,0.099149774687,0.209897467446,0.012706436436,-0.794675975361,0.606900849115,1.000000000000,0.000022495181,1,0.005468623229,0.575640574976,7.624800000000
453,0.128390054902,0.102741190737,0.210572383420,0.011638259193,-0.804120140553,0.594352883799,1.000000000000,0.000022508933,1,0.005562766639,0.356471397296,9.767000000000
454,0.137076531615,0.145442919428,0.205094554713,0.028905748478,-0.803393710297,0.594746167672,1.000000000000,0.000022446372,1,0.016672607134,1.357683040774,7.872400000000
455,0.095768397888,0.128848672129,0.206064059199,0.029905257642,-0.788979881639,0.613690819497,1.000000000000,0.000022439732,1,0.006014613750,1.767920610638,7.654200000000
456,0.066835580421,0.137154300040,0.211555742624,0.007318228417,-0.810545122020,0.585630471118,1.000000000000,0.000022476411,1,0.004899932478,0.863223356477,10.209300000000
457,0.070412031060,0.169632922038,0.210617370116,-0.023095179469,-0.806450230353,0.590850775280,1.000000000000,0.000022485487,1,0.007083329202,1.918742944399,8.933800000000
458,0.085046873254,0.162819227228,0.208861247395,-0.016947553881,-0.789746209064,0.613199564323,1.000000000000,0.000022412132,1,0.010635208521,1.767292938358,7.633100000000
459,0.127220810614,0.172574591527,0.210957844865,-0.011570881707,-0.789465528391,0.613685826933,1.000000000000,0.000022486998,1,0.009620042632,1.518101334957,7.627900000000
460,0.125621612274,0.165464822057,0.172212763082,-0.002482878067,-0.805394410049,0.592734071552,1.000000000000,0.000022281116,1,0.006022252731,0.115188737007,7.902400000000
461,0.158471220816,0.162698908632,0.187754429447,-0.003565972788,-0.807469400288,0.589898678958,1.000000000000,0.000022486050,1,0.010505392484,0.252977821908,36.223600000000
462,0.156843836733,0.155909656880,0.149562638210,-0.013036407230,-0.805858212170,0.591965027654,1.000000000000,0.000022331901,1,0.007586170577,0.701970316218,7.515200000000
463,0.156561763167,0.163548231506,0.121033749346,0.019198434938,-0.827744038308,0.560777341858,1.000000000000,0.000022489053,1,0.004257652173,2.395133482592,7.518000000000
464,0.149522700093,0.164160979599,0.098164623117,0.000953636699,-0.807220949118,0.590248617009,1.000000000000,0.000022676180,1,0.011629355701,0.108710296403,7.581800000000
465,0.123398159723,0.160417820435,0.083660406432,-0.003678040307,-0.801817232872,0.597558028219,1.000000000000,0.000022113813,1,0.005234974195,0.347098845369,7.602000000000
466,0.124993333707,0.134056331440,0.086653801104,0.017453842614,-0.798153550472,0.602201190008,1.000000000000,0.000022439814,1,0.001458448933,1.216827444724,7.605800000000
467,0.148289276558,0.140421553175,0.089775419735,0.004259778105,-0.801921425632,0.597414329761,1.000000000000,0.000022416169,1,0.009425938825,0.322084524718,21.307700000000
468,0.153311858065,0.139333213858,0.058041240403,0.012549798157,-0.794919461662,0.606585156460,1.000249207654,0.000023119860,1,0.006110309257,1.052727085064,57.117400000000
469,0.159607847556,0.160500114914,0.060706502497,-0.003159694472,-0.795739759483,0.605630457877,0.999984620173,0.000024219377,1,0.007221450839,1.037379253670,47.322900000000
470,0.127595246939,0.161849795999,0.057866922157,0.005243612620,-0.803695796312,0.595017286738,1.000000000000,0.000024128427,1,0.004193965122,0.029578057048,7.604700000000
471,0.126481551702,0.136917818393,0.057460664391,-0.024500051695,-0.809680847966,0.586358825212,1.000022779419,0.000023960482,1,0.004426433493,1.594576387321,19.490600000000
472,0.123855652905,0.109116506627,0.056669497008,-0.012196259552,-0.805184538036,0.592898904502,1.000000107831,0.000022731857,1,0.005102508397,0.796742079651,35.452600000000
473,0.121883784154,0.079934669492,0.055538431115,-0.001012906480,-0.792555209996,0.609799322014,0.999973812170,0.000023763652,1,0.005704686253,1.202305667810,50.478100000000
474,0.159093401452,0.076859794870,0.056021617029,0.001371522249,-0.802230966149,0.597012224229,1.000032641759,0.000024656529,1,0.007483581409,0.360400348861,49.064800000000
475,0.152558843168,0.047275214105,0.059044323111,-0.003192953022,-0.798543928467,0.601928068260,1.000072732777,0.000023416868,1,0.004883305007,0.753513573588,46.018300000000
476,0.160976704988,0.042482537799,0.084471722232,0.012042011349,-0.804004438664,0.594501347829,1.000000000000,0.000023106644,1,0.008874686914,0.737261157710,10.772600000000
477,0.156672861926,0.019708844589,0.076410183386,0.030345688112,-0.809846028609,0.585857106434,1.000000000000,0.000023845787,1,0.011849137178,1.797829198068,7.514600000000
478,0.116697676662,0.013874413578,0.083051473470,0.036302257349,-0.821898681138,0.568475772619,1.000000000000,0.000024032985,1,0.005864300707,2.332002042374,20.618400000000
479,0.129580525645,0.050358485105,0.084759979201,-0.000786593809,-0.808164846254,0.588955823937,1.000000000000,0.000022411949,1,0.009539332131,0.231709529633,12.824800000000
480,0.117491534839,0.083514302806,0.084399123786,0.002567187297,-0.814479801044,0.580186231516,1.000000000000,0.000021861221,1,0.010917717960,0.830801184398,7.778900000000
481,0.089262685173,0.078725725550,0.081609915496,0.037620659895,-0.783661757015,0.620047527647,1.000000000000,0.000022750258,1,0.007066435957,2.599420872508,7.636900000000
482,0.094759628107,0.102846680657,0.084869010953,0.003563248449,-0.801634727597,0.597803535261,1.000000000000,0.000022988623,1,0.003115391905,0.368847413370,18.864000000000
483,0.097371511619,0.130733861124,0.081114939162,-0.005482098593,-0.814643544898,0.579936066607,1.000000000000,0.000023076242,1,0.008020198991,0.921127035882,12.463100000000
484,0.093664111712,0.159674588207,0.090650056495,-0.032557804155,-0.789247791538,0.613211148741,1.000000000000,0.000022243604,1,0.005522927596,2.595076264923,7.601200000000
485,0.064051515160,0.166449129352,0.084917726653,-0.025341899891,-0.802968447351,0.595482544387,1.000000000000,0.000021933512,1,0.003188345593,1.722124158358,7.660900000000
486,0.027090791027,0.168304350182,0.094787294909,-0.007645312766,-0.787691382664,0.616022592824,1.000000000000,0.000022327075,1,0.010493447955,1.937460045109,38.147600000000
487,0.035665423959,0.163843430685,0.115614835241,0.014527349749,-0.821466871919,0.570071166126,1.000000000000,0.000021970124,1,0.002961124833,1.611893934383,7.604600000000
488,0.034468225589,0.167308899706,0.146370960979,0.000642059427,-0.800091416884,0.599877747869,1.000000000000,0.000022179750,1,0.002617435587,0.624465752002,7.463100000000
489,0.037377101790,0.142566845328,0.150003530290,0.011770656303,-0.805272424512,0.592788135822,1.000000000000,0.000022410258,1,0.007834838949,0.411419330996,11.673600000000
490,0.038999245761,0.112439754134,0.141013865145,0.005609437938,-0.804195034631,0.594339028233,1.000000000000,0.000021999791,1,0.009997700290,0.122594398911,9.851300000000
491,0.028936942103,0.109727605289,0.120089059974,0.017319295537,-0.814887710489,0.579360044615,1.000000000000,0.000022449679,1,0.006983636998,1.014011164463,7.450500000000
492,0.028947885752,0.102785277413,0.090559471670,-0.023422812785,-0.806341362768,0.590986445302,1.000000000000,0.000023385992,1,0.006362308827,1.588987668363,7.601800000000
493,0.029019111053,0.133554782004,0.087470019006,0.005184263039,-0.807899684241,0.589297228587,1.000000000000,0.000022069757,1,0.005545194932,0.129946000933,39.753600000000
494,0.001211924550,0.133855630160,0.088163539682,0.007823866977,-0.781231656178,0.624192187144,1.000000000000,0.000022102469,1,0.004436786678,2.313064251243,7.611600000000
495,0.003577001354,0.109546124577,0.087305419311,0.023522866408,-0.793154084526,0.608566572328,1.000000000000,0.000022178143,1,0.002413617824,1.637179070136,7.636400000000
496,0.001709353863,0.071707905930,0.082040407034,0.013296316163,-0.808946677941,0.587731639633,1.000000000000,0.000024135781,1,0.007480904361,0.104267591019,12.270600000000
497,0.003833621840,0.081936771509,0.057796010609,0.012280396358,-0.824430670240,0.565829710985,1.000007033171,0.000022856208,1,0.004895456366,1.511132115056,32.125000000000
498,0.001805174616,0.050099479644,0.060922366337,-0.015633031470,-0.817363609680,0.575910008507,1.000149865125,0.000024636326,1,0.005269823354,1.583350497607,25.462900000000
499,0.032609529405,0.054513721536,0.055310579123,-0.018133882968,-0.799749065733,0.600060492073,0.999970527193,0.000023561331,1,0.007799022830,2.039178919772,12.905400000000
500,0.042001965745,0.053155706378,0.086256470188,0.031566942385,-0.800324132488,0.598736011198,1.000000000000,0.000022301661,1,0.011090654901,1.227415523122,7.575900000000
501,0.027543794792,0.080287735334,0.090040783631,0.051634240211,-0.799726869184,0.598139482013,1.000410005978,0.000023121566,1,0.008123736041,2.171023540815,36.959000000000
502,0.061314995907,0.079964150394,0.088343277292,-0.005836364333,-0.790051509601,0.613012682600,1.000000000000,0.000022463871,1,0.005156359354,1.994873108477,7.608200000000
503,0.059931290081,0.102637163697,0.090187911650,-0.018127840580,-0.798781527313,0.601348029862,1.000000000000,0.000023273539,1,0.005399217232,1.685471281016,11.904300000000
504,0.066257758707,0.133441894148,0.085734664102,0.005898129762,-0.807893756971,0.589298642042,1.000000000000,0.000022149628,1,0.003270617017,0.100483635646,7.514000000000
505,0.064815539233,0.139135152728,0.057573813413,0.004641749889,-0.786197489950,0.617957895778,0.999942263011,0.000023272339,1,0.004013907830,1.837347760248,31.050300000000
506,0.093209799066,0.137303219589,0.060323688298,-0.004351301702,-0.812001596891,0.583638991861,1.000149490179,0.000024215446,1,0.003933270014,0.691453141382,32.932600000000
507,0.089058321462,0.162067578270,0.059062753058,0.016310635939,-0.827097251016,0.561822125336,1.000000000000,0.000023492829,1,0.005661327002,2.056649060038,12.291500000000
508,0.067700797713,0.167742914614,0.054060163706,-0.006135362686,-0.793034766302,0.609145480786,0.999877416941,0.000023296183,1,0.005834412576,1.337360283477,25.089000000000
